side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
prefix,81,MI,12,26,-0.983637
prefix,82,RA2,3,7,-0.999109
prefix,83,TO,3,7,-0.999109
prefix,84,WA,9,20,-1.009198
prefix,85,KE,2,5,-1.037077
prefix,86,RU,12,28,-1.088607
prefix,87,SU,7,17,-1.121966
prefix,88,*118,1,3,-1.121966
prefix,89,*314,1,3,-1.121966
prefix,90,RE,10,25,-1.179681
prefix,91,TA,22,55,-1.202136
prefix,92,RO,2,7,-1.484536
prefix,93,TI,10,31,-1.484536
prefix,94,*22F,0,1,-1.484536
prefix,95,*307,0,1,-1.484536
prefix,96,*342,0,1,-1.484536
prefix,97,*349,0,1,-1.484536
prefix,98,*49,0,1,-1.484536
prefix,99,*802,0,1,-1.484536
prefix,100,NWA,0,1,-1.484536
prefix,101,*34,1,5,-1.774042
prefix,102,NE,2,9,-1.825573
prefix,103,DE,3,13,-1.847106
prefix,104,RI,9,37,-1.880464
prefix,105,NU,5,22,-1.931995
prefix,106,*301,4,20,-2.087200
prefix,107,JU,1,7,-2.221501
prefix,108,NI,5,29,-2.322785
prefix,109,RA,6,39,-2.502914
prefix,110,NA,7,61,-2.935197
prefix,111,*325,0,4,-3.069498
prefix,112,*310,0,6,-3.600013
prefix,113,ZA,0,11,-4.423135
suffix,1,RO,64,7,3.204764
suffix,2,TA2,10,1,2.907782
suffix,3,*306,3,0,2.907782
suffix,4,ME,24,4,2.545212
suffix,5,RA2,39,7,2.497317
suffix,6,JE,7,1,2.422355
suffix,7,*188,2,0,2.422355
suffix,8,*308,2,0,2.422355
suffix,9,*321,2,0,2.422355
suffix,10,*331,2,0,2.422355
suffix,11,*86,2,0,2.422355
suffix,12,*118,15,3,2.247268
suffix,13,WI,6,1,2.215904
suffix,14,*305,5,1,1.974896
suffix,15,*22M,1,0,1.685389
suffix,16,*28B,1,0,1.685389
suffix,17,*312,1,0,1.685389
suffix,18,*317,1,0,1.685389
suffix,19,*329,1,0,1.685389
suffix,20,*344,1,0,1.685389
suffix,21,*345,1,0,1.685389
suffix,22,*350,1,0,1.685389
suffix,23,*351,1,0,1.685389
suffix,24,*353,1,0,1.685389
suffix,25,*354,1,0,1.685389
suffix,26,*362,1,0,1.685389
suffix,27,*363,1,0,1.685389
suffix,28,*516,1,0,1.685389
suffix,29,*82,1,0,1.685389
suffix,30,*904,1,0,1.685389
suffix,31,TE,45,17,1.478938
suffix,32,PU,6,2,1.478938
suffix,33,E,8,3,1.380535
suffix,34,NE,22,9,1.344352
suffix,35,*49,3,1,1.322819
suffix,36,MU,5,2,1.237930
suffix,37,JA,44,21,1.149896
suffix,38,JU,14,7,1.051517
suffix,39,RE,47,25,0.997857
suffix,40,SE,24,14,0.857156
suffix,41,ZA,16,11,0.621259
suffix,42,TI,37,31,0.351966
suffix,43,TU,19,16,0.341435
suffix,44,QE,7,6,0.306878
suffix,45,KA,28,25,0.260892
suffix,46,RU,29,28,0.150180
suffix,47,U,10,10,0.100427
suffix,48,KE,5,5,0.100427
suffix,49,*47,1,1,0.100427
suffix,50,*309,0,0,0.100427
suffix,51,*309B,0,0,0.100427
suffix,52,*309C,0,0,0.100427
suffix,53,*318,0,0,0.100427
suffix,54,*322,0,0,0.100427
suffix,55,*324,0,0,0.100427
suffix,56,*327,0,0,0.100427
suffix,57,*328,0,0,0.100427
suffix,58,*333,0,0,0.100427
suffix,59,*352,0,0,0.100427
suffix,60,*355,0,0,0.100427
suffix,61,*539,0,0,0.100427
suffix,62,*554,0,0,0.100427
suffix,63,*560,0,0,0.100427
suffix,64,*810,0,0,0.100427
suffix,65,*815,0,0,0.100427
suffix,66,*903,0,0,0.100427
suffix,67,*905,0,0,0.100427
suffix,68,DU,18,20,-0.047672
suffix,69,PA,16,18,-0.064632
suffix,70,*21F,4,5,-0.189080
suffix,71,PU2,4,5,-0.189080
suffix,72,MI,21,26,-0.201229
suffix,73,SI,24,30,-0.215601
suffix,74,RA,31,39,-0.226074
suffix,75,NU,16,22,-0.347032
suffix,76,MA,23,32,-0.367352
suffix,77,DI,20,30,-0.472758
suffix,78,NA,37,61,-0.613269
suffix,79,SU,10,17,-0.636539
suffix,80,O,1,2,-0.636539
suffix,81,PA3,10,18,-0.716709
suffix,82,NI,16,29,-0.737822
suffix,83,DE,7,13,-0.747570
suffix,84,ZU,5,11,-0.963703
suffix,85,KI,15,32,-0.967745
suffix,86,TO,3,7,-0.999109
suffix,87,TA,24,55,-1.079279
suffix,88,A,5,12,-1.083998
suffix,89,*314,1,3,-1.121966
suffix,90,PO,1,3,-1.121966
suffix,91,DA,16,39,-1.158960
suffix,92,KU,11,28,-1.208901
suffix,93,PI,6,16,-1.243528
suffix,94,KO,2,6,-1.278085
suffix,95,QA,3,9,-1.340146
suffix,96,*301,7,20,-1.350235
suffix,97,I,15,42,-1.354768
suffix,98,RI,13,37,-1.373504
suffix,99,*164,0,1,-1.484536
suffix,100,*22F,0,1,-1.484536
suffix,101,*307,0,1,-1.484536
suffix,102,*342,0,1,-1.484536
suffix,103,*349,0,1,-1.484536
suffix,104,*802,0,1,-1.484536
suffix,105,*805,0,1,-1.484536
suffix,106,NWA,0,1,-1.484536
suffix,107,*325,1,4,-1.484536
suffix,108,*310,1,6,-2.015050
suffix,109,SA,10,47,-2.077111
suffix,110,WA,4,20,-2.087200
suffix,111,*323,0,2,-2.221501
suffix,112,AU,0,2,-2.221501
suffix,113,*34,0,5,-3.359005
