side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
suffix,34,NE,22,9,1.327276
suffix,35,*49,3,1,1.305743
suffix,36,JA,45,21,1.164881
suffix,37,JU,15,7,1.130656
suffix,38,RE,46,25,0.950084
suffix,39,SE,25,14,0.897795
suffix,40,MU,5,3,0.735427
suffix,41,ZA,15,11,0.513985
suffix,42,TI,41,31,0.481110
suffix,43,QE,8,6,0.470374
suffix,44,TU,21,16,0.465221
suffix,45,KE,6,5,0.324359
suffix,46,KA,28,26,0.188320
suffix,47,RU,30,28,0.181198
suffix,48,*47,1,1,0.083351
suffix,49,*309,0,0,0.083351
suffix,50,*309B,0,0,0.083351
suffix,51,*309C,0,0,0.083351
suffix,52,*318,0,0,0.083351
suffix,53,*322,0,0,0.083351
suffix,54,*324,0,0,0.083351
suffix,55,*327,0,0,0.083351
suffix,56,*328,0,0,0.083351
suffix,57,*333,0,0,0.083351
suffix,58,*352,0,0,0.083351
suffix,59,*355,0,0,0.083351
suffix,60,*539,0,0,0.083351
suffix,61,*554,0,0,0.083351
suffix,62,*560,0,0,0.083351
suffix,63,*810,0,0,0.083351
suffix,64,*815,0,0,0.083351
suffix,65,*903,0,0,0.083351
suffix,66,*905,0,0,0.083351
suffix,67,DU,19,20,0.011201
suffix,68,PA,16,18,-0.081709
suffix,69,SI,25,30,-0.174961
suffix,70,U,9,11,-0.192284
suffix,71,RA,32,39,-0.198062
suffix,72,*21F,4,5,-0.206156
suffix,73,PU2,4,5,-0.206156
suffix,74,MI,20,26,-0.287018
suffix,75,MA,23,33,-0.428150
suffix,76,SU,12,18,-0.482247
suffix,77,NU,16,24,-0.486965
suffix,78,DI,19,30,-0.561984
suffix,79,NA,38,60,-0.568726
suffix,80,DE,8,13,-0.584074
suffix,81,NI,18,30,-0.637933
suffix,82,TO,4,7,-0.653615
suffix,83,O,1,2,-0.653615
suffix,84,PA3,10,18,-0.733785
suffix,85,KI,16,32,-0.894623
suffix,86,ZU,5,11,-0.980780
suffix,87,TA,25,55,-1.038640
suffix,88,PI,7,16,-1.054153
suffix,89,A,5,12,-1.101074
suffix,90,*314,1,3,-1.139042
suffix,91,*325,1,3,-1.139042
suffix,92,PO,1,3,-1.139042
suffix,93,KU,11,27,-1.174447
suffix,94,KO,2,6,-1.295161
suffix,95,DA,15,40,-1.302303
suffix,96,RI,14,38,-1.325455
suffix,97,QA,3,9,-1.357222
suffix,98,*301,7,20,-1.367311
suffix,99,I,15,43,-1.405397
suffix,100,*164,0,1,-1.501612
suffix,101,*22F,0,1,-1.501612
suffix,102,*307,0,1,-1.501612
suffix,103,*342,0,1,-1.501612
suffix,104,*349,0,1,-1.501612
suffix,105,*802,0,1,-1.501612
suffix,106,*805,0,1,-1.501612
suffix,107,NWA,0,1,-1.501612
suffix,108,SA,12,47,-1.842649
suffix,109,*310,1,6,-2.032127
suffix,110,WA,4,21,-2.172989
suffix,111,*323,0,2,-2.238577
suffix,112,AU,0,2,-2.238577
suffix,113,*34,0,4,-3.086574
