commentary_id,form,left_insecure,right_insecure,source_files,evidence
ARKH1,A-RA,no,yes,ARKH1.html,.1 ]KI[ A.2 ] • A.2 A-RA[ A.3 DEEST A.4 ]A-SU
ARKH1,A-SU-MI,yes,no,ARKH1.html,A-RA[ A.3 DEEST A.4 ]A-SU-MI-* 118 [ A.5 ]NE 2 J
ARKH1,MI-KI-SA-NE,yes,yes,ARKH1.html, 2 J A.5 A-PA-[ A.6 ]MI-KI-SA-NE[ SUPRA MUTILA SEPAR || 2 J A.5 A-PA-[ A.6 ]MI-KI-SA-NE[ SUPRA MUTILA SEPARA
ARKH1,PA-RE,yes,no,ARKH1.html,A MUTILA B.1 A[ B.1 ] PA-RE 3 [ B.2 ]PA 3 [ B.3
ARKH1,TA-PI,yes,no,ARKH1.html,NUMBER FRACTION A.1 ]TA-PI • A.1 QA [ A.1 ]KI[
ARKH2,QIF-*118,yes,no,ARKH2.html,BLY ZU-*301-SE-DE [•] QIF-*118 (CF. KH 88.1-2; THA
ARKH2,RU-MI,no,yes,ARKH2.html,5-6 A-SU-PU-WA 4 .6 RU-MI-[ .6 ] VEST. [ .3-4: 
ARKH2,ZU-*301-SE-DE,no,yes,ARKH2.html,T. [ .3-4: PROBABLY ZU-*301-SE-DE [•] QIF-*118 (CF. KH  ||  MIGUEL VALÉRIO) OR ZU-*301-SE-DE [•] QIF TALENT 6 COMM
ARKH3,KI-NU,yes,no,ARKH3.html,A.3 [[*317 2 ]] A.4 ]KI-NU GRA 13[ A.5 ] TE 2 
ARKH3,PI-PU,yes,no,ARKH3.html,]-JA-PI GRA 6 [ B.2 ]PI-PU 3 GRA 1 [ ] B.2 OLE
ARKH3,RI-KA-NE,yes,no,ARKH3.html,6 ] VACAT [ A.1 OR: ] RI-KA-NE. A.3 OR: ] NU ? B.1
ARKH4,DE-MI,yes,no,ARKH4.html,]-RE 10 B.2 U [ B.3 ]DE-MI 10 B.3 I-*47[ ] 9 B
ARKH4,DE-SU,no,yes,ARKH4.html, A-[•]-•-JU 4 A.3-4 DE-SU-[•]-*47-TE 5 A.4-5 PI
ARKH4,I-*47,no,yes,ARKH4.html,[ B.3 ]DE-MI 10 B.3 I-*47[ ] 9 B.4 A-KI-RO 3 B
ARKH4,NI-TA,no,yes,ARKH4.html, SUPRA MUTILA A.1 ]-NI-TA [ A.2 ]TA• RE 5 A.2-3
ARKH4,OVISF-RE,yes,no,ARKH4.html,FRA MUTILA B.2: OR: ]OVISF-RE COMMENTARY © JOHN Y
ARKH4,ZA-SI-ZU,no,yes,ARKH4.html,9 B.4 A-KI-RO 3 B.5 ZA-SI-ZU [ ] 3 INFRA MUTILA B.
ARKH6,TE-RI,yes,yes,ARKH6.html,A-NA-TU • .1 KU[ .2 ] TE-RI [ INFRA MUTILA COMM || NA-TU • .1 KU[ .2 ] TE-RI [ INFRA MUTILA COMMEN
ARZf2,I-DA-MA-TE,no,yes,ARZf2.html,LVER AX AR SCRIBE 2 I-DA-MA-TE[ ARKHANES I ONCE LIS
GO2,SE-SI,no,yes,GO2.html, V02. RE 1 [ ] V02. SE-SI[ V03. VEST. INF. MUT
HT103,DA-KU-SE-NE,no,yes,HT103.html,"• FIC 40 .2 PA 3 .2 DA-KU-SE-NE[ ] 6 J .3 *188 13 .4 || THE FOLLOWING: PA 3 DA-KU-SE-NE[ 6 J DA-KU-NA 1 KI-R || ""BALANCE"") 5 J PA 3 DA-KU-SE-NE[ 6 J DA-KU-NA 1 KI-R"
HT105,KA-PA,no,yes,HT105.html, NUMBER FRACTION .1 KA-PA[ .1 ] VEST. [ .2 ]VI
HT109,A-RA-JU-U-DE-ZA,yes,no,HT109.html,A-RA-JU 123 .4: CF. ]A-RA-JU-U-DE-ZA (HT 122B.3) COMMENT
HT11,A-RU-RA,no,yes,HT11.html,MBER FRACTION A.1-2 A-RU-RA-[•] ]3 A.2 KA-RO-NA 2
HT11,DE-NU,yes,no,HT11.html,I 3 A.5 TA 2 15 B.1 ] DE-NU B.1 RU-RA 2 B.2 * 8
HT11,DE-PA,yes,no,HT11.html,"R A.1-3, 3-4 B.1 OR:] DE-PA 3 B.1 OR: SA-RA 2 B"
HT111,QA-QA-RU,yes,no,HT111.html,A 8 A.2 QA-SA-[ A.3 ] QA-QA-RU 8 A.3 DI 1 4 [ A.4 
HT111,QA-RE,no,yes,HT111.html,NFRA MUTILA A.2 OR: QA-RE-[ COMMENTARY © JOHN Y
HT111,QA-SA,no,yes,HT111.html, [ A.2 ]QE-KA 8 A.2 QA-SA-[ A.3 ] QA-QA-RU 8 A.
HT111,QE-KA,yes,no,HT111.html,A A.1 ] VEST. [ A.2 ]QE-KA 8 A.2 QA-SA-[ A.3 ]
HT112,TU-PA,yes,yes,HT112.html,ON A.1 OVIS F [ A.2 ]TU-PA-[ A.3 ] VEST. [ INF || N A.1 OVIS F [ A.2 ]TU-PA-[ A.3 ] VEST. [ INFRA
HT113,RA-RI-DE,no,yes,HT113.html, NUMBER FRACTION .1 RA-RI-DE[ .2-3 ]WI-SA • [ ] 2
HT113,WI-SA,yes,no,HT113.html,N .1 RA-RI-DE[ .2-3 ]WI-SA • [ ] 2 [ ] .3 O 2 
HT115,A-I,no,yes,HT115.html,.3 *306-TU-JA 1 B.4 A-I-[••] 1 B.4 *634 {* 30
HT115,KU-TA,no,yes,HT115.html,4 {* 306 +MI} 1 B.4 KU-TA[ B.5-8 VACANT A.1: T
HT115,RI-SU-MA,no,yes,HT115.html,.5 KA-PO-RU 1 A.6 [[RI-SU-MA [ VEST. ]] A.7 [[ SU 
HT115,RI-SU-MA-NU,no,yes,HT115.html,I (SEE B.2) A.6 OR: RI-SU-MA-NU [ LINES A.1-9: PALIMP
HT122,*306-KI-TA,yes,no,HT122.html,I • *346 • VIR[ B.2 ]*306-KI-TA 2 7 [ B.3 ]A-RA-JU-
HT122,A-RA-JU,yes,no,HT122.html,PROBABLY BE READ AS ]A-RA-JU< • >U-DE-ZA; CF. A-
HT122,A-RA-JU-U-DE-ZA,yes,no,HT122.html,306-KI-TA 2 7 [ B.3 ]A-RA-JU-U-DE-ZA 2 B.3-4 QA-QA-RU 2 
HT122,RA-RI,yes,no,HT122.html,NUMBER FRACTION A.1 ]RA-RI • U-DE-ZA 2 [ A.2 ]
HT123,DU-SE,no,yes,HT123.html,"3020; PSI ZA 1 (188-DU-SE[, A VERBAL?). AN ALT"
HT123,KA-NA,no,yes,HT123.html,U-PA-DI-DA J L2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5  || I-DA J L2 B.4 • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU
HT123,KI-RO,yes,no,HT123.html, OLIV 16 *308 4 A [ ]KI-RO J E A.6-7 DA-TU OLI
HT123,KU-RO,no,yes,HT123.html,3 J *308[[•]] A.8-9 KU-RO [ ] 2 5 H KI-RO 6 [ B
HT123,SI-DU,yes,no,HT123.html,2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5 DU-MA-I-NA E  ||  • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU-MA-I-NA E F 
HT123+124,DU-SE,no,yes,HT123+124.html,"3020; PSI ZA 1 (188-DU-SE[, A VERBAL?). AN ALT"
HT123+124,KA-NA,no,yes,HT123+124.html,U-PA-DI-DA J L2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5  || I-DA J L2 B.4 • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU
HT123+124,KI-RO,yes,no,HT123+124.html, OLIV 16 *308 4 A [ ]KI-RO J E A.6-7 DA-TU OLI
HT123+124,KU-RO,no,yes,HT123+124.html,3 J *308[[•]] A.8-9 KU-RO [ ] 2 5 H KI-RO 6 [ B
HT123+124,SI-DU,yes,no,HT123+124.html,2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5 DU-MA-I-NA E  ||  • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU-MA-I-NA E F 
HT124,DU-SE,no,yes,HT124.html,"3020; PSI ZA 1 (188-DU-SE[, A VERBAL?). AN ALT"
HT124,KA-NA,no,yes,HT124.html,U-PA-DI-DA J L2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5  || I-DA J L2 B.4 • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU
HT124,KI-RO,yes,no,HT124.html, OLIV 16 *308 4 A [ ]KI-RO J E A.6-7 DA-TU OLI
HT124,KU-RO,no,yes,HT124.html,3 J *308[[•]] A.8-9 KU-RO [ ] 2 5 H KI-RO 6 [ B
HT124,SI-DU,yes,no,HT124.html,2 B.4 KA-NA [ B.4-5 ]SI-DU A B.5 DU-MA-I-NA E  ||  • B.4 KA-NA[ B.4-5 ]SI-DU B.5 DU-MA-I-NA E F 
HT125,RE-TA,yes,no,HT125.html,EST. [ B.2 ] 20 B.3 ] RE-TA 2 GRA+PA {*574} 20  || B.3: UNDOUBTEDLY KI-] RE-TA 2 ; CF. HT 129.1 WI
HT125,SA-RA,yes,no,HT125.html,+MI {*622} 1 J[ A.4 ]SA-RA 2 GRA 2 A.4 OLE[ ] 
HT126,A-NA,no,yes,HT126.html,A-SI • *318 • [ A.2 A-NA-[•] 1 A.2 U [ A.3 ] J
HT127,*629-DA-*47-KU,no,yes,HT127.html,*304+PA-DA-*47-KU[ {*629-DA-*47-KU[} 1 B.1 ] VEST. [ B.
HT127,DA-*47-KU,no,yes,HT127.html,]*304+PA {*629} <•> DA-*47-KU[ B.4: KU-RO SEEMS TH
HT127,DU-NE-MI,yes,no,HT127.html,A A.1 ] VEST. [ A.2 ]DU-NE-MI 1 [ A.3 ]*304+PA-DA
HT127,PA-DA-*47-KU,no,yes,HT127.html,NE-MI 1 [ A.3 ]*304+PA-DA-*47-KU[ {*629-DA-*47-KU[} 1
HT128,MA-RI,no,yes,HT128.html,GRA+KU {*579} 4 A.4 MA-RI [ INFRA MUTILA B.1 VI
HT128,MI-TA,yes,no,HT128.html,+KU {*579} 12 [ A.3 ]MI-TA GRA+PA {*574} J[ ] 
HT129,RE-TA,yes,no,HT129.html," 2 , CF. HT 125B.3: ] RE-TA 2 WITH ALMOST IDENT"
HT130,KU-RO,yes,yes,HT130.html,T. [ .3 ] RA 2 [ .4 ] KU-RO [ _________________ ||  [ .3 ] RA 2 [ .4 ] KU-RO [ ___________________
HT131,PO-TO-KU-RO,no,yes,HT131.html,_______________ B.4 PO-TO-KU-RO [ ] 452 J[ A.2-3: I-Q
HT135,F-NE,no,yes,HT135.html,[ A.3 ] 1 A.3 NA-QI F-NE[ A.4 ] MI 2 B.1 ][••
HT135,MI-KA,no,yes,HT135.html,[ A.2 ]-MI-TU • A.2 MI-KA[ A.3 ] 1 A.3 NA-QI F
HT135,NE-MI-NA,yes,no,HT135.html,ON SUPRA MUTILA A.1 ] NE-MI-NA 10 [ A.2 ]-MI-TU • 
HT135,TA-NE,no,yes,HT135.html,.4 ] MI 2 B.1 ][••]-TA-NE[ B.2 2 B.3-4 VACANT  || T B.1 OR: ][•]-* 34-TA-NE[ COMMENTARY © JOHN Y
HT139,KA-RA,yes,no,HT139.html,A [ ] 1 .2 OLE J .3 ]KA-RA 2 [ INFRA MUTILA CO
HT139,PU-MA-KU,no,yes,HT139.html,UMBER FRACTION .1 ]-PU-MA-KU[ .2 ] GRA [ ] 1 .2 O
HT140,SI-NI,yes,yes,HT140.html," SI-NI RECURS ONCE, ]SI-NI-[ ON THE ZB 1. FINA || SI-NI RECURS ONCE, ]SI-NI-[ ON THE ZB 1. FINAL-"
HT140,U-*34-SI,no,yes,HT140.html, {*618} 1 J .2 • .2 U-*34-SI [•] .2 * 86-SI-*118-K || ATING KA WOULD MAKE U-*34-SI [•]-SI HERE PARALLEL 
HT141,A-RI,no,yes,HT141.html,RA MUTILA .1 ] 1 .1 A-RI-[ .2 ]RU-DI-[ INFRA M
HT141,RU-DI,yes,yes,HT141.html,.1 ] 1 .1 A-RI-[ .2 ]RU-DI-[ INFRA MUTILA COMM || 1 ] 1 .1 A-RI-[ .2 ]RU-DI-[ INFRA MUTILA COMMEN
HT154A,TU-ME-PA-JA,yes,yes,HT154A.html, NUMBER FRACTION .1 ] TU-ME-PA-JA [ .2 ] OLIV [ .2 ]G || UMBER FRACTION .1 ] TU-ME-PA-JA [ .2 ] OLIV [ .2 ]GRA
HT154C,NA-MI,yes,yes,HT154C.html,] 2 J[ .1 PROBABLY: ]NA-MI [ .2 OR: ] 2 J E I  ||  2 J[ .1 PROBABLY: ]NA-MI [ .2 OR: ] 2 J E I OR
HT154J,NU-I,yes,yes,HT154J.html,2 OR: ] NU-RE [ OR: ] NU-I [ COMMENTARY © JOHN || OR: ] NU-RE [ OR: ] NU-I [ COMMENTARY © JOHN Y
HT154J,NU-RE,yes,yes,HT154J.html,NFRA MUTILA A.2 OR: ] NU-RE [ OR: ] NU-I [ COMM || RA MUTILA A.2 OR: ] NU-RE [ OR: ] NU-I [ COMMEN
HT154J,NU-TE,yes,yes,HT154J.html,A A.1 ] VEST. [ A.2 ] NU-TE [ INFRA MUTILA SUPR || A.1 ] VEST. [ A.2 ] NU-TE [ INFRA MUTILA SUPRA 
HT2,KI-RE-TA-NA,yes,no,HT2.html,OLE+E {*613} 3 [ .3 ]KI-RE-TA-NA OLE+U {*610} 5 4 [ 
HT24,I-PA-SA-JA,no,yes,HT24.html,"[HT WC 3001, 3002], I-PA-SA-JA [KH 10.3]) SIDE B DEA"
HT24,PA-SE-JA,no,yes,HT24.html,"ICAL *PA-SA-RI (CF. PA-SE-JA [HT WC 3001, 3002], I"
HT25,DI-NA-U,no,yes,HT25.html, MUTILA A.1 ] 1 A.1 DI-NA-U [ A.2 ]RU-NI 1 A.2 U-
HT25,DU-RU-WI,no,yes,HT25.html, ] ZU-JU-PU 2 1 A.4 DU-RU-WI[ A.5 ] I-KI-RA 1 A.5
HT25,I-KI-RA,yes,no,HT25.html,1 A.4 DU-RU-WI[ A.5 ] I-KI-RA 1 A.5 PA 1 SUPRA MU
HT25,RU-NI,yes,no,HT25.html,1 A.1 DI-NA-U [ A.2 ]RU-NI 1 A.2 U-RE-WI 1 A.2
HT25,TU-QE-NU,no,yes,HT25.html,.3 A-RI-NI-TA 1 A.3 TU-QE-NU[ A.4 ] ZU-JU-PU 2 1 
HT25,ZU-JU-PU,yes,no,HT25.html,1 A.3 TU-QE-NU[ A.4 ] ZU-JU-PU 2 1 A.4 DU-RU-WI[ A
HT26,PA-RO-NI,yes,no,HT26.html,CUMENT B.2: PERHAPS ] PA-RO-NI OR ] TE-RO-NI B.4: 
HT26,TE-RO-NI,yes,no,HT26.html,"RHAPS ] PA-RO-NI OR ] TE-RO-NI B.4: HERE, THE TWO "
HT27,I-MI-SA-RA,yes,no,HT27.html,86 51 A.2 RE 20 A.3 ]I-MI-SA-RA 4 3 A.4 ]QE 21 A.4 
HT27,KI-*310,yes,no,HT27.html,1 A.4 KI-DA-[ A.4-5 ]KI-*310 • KU-* 305 [ A.5 ]S
HT27,KI-DA,no,yes,HT27.html, 4 3 A.4 ]QE 21 A.4 KI-DA-[ A.4-5 ]KI-*310 • KU
HT27,KI-DA-TE,no,yes,HT27.html, ] 4 0 A.4: PERHAPS KI-DA-TE [ A.6: VIR HAS A CROS
HT27,MI-DA,yes,no,HT27.html,10 B A.8 VINA 7 B.1 ]MI-DA • VINA+WA {*592} • 
HT27,SA-RA-DI,yes,no,HT27.html,10 • KU-* 305 [ A.5 ]SA-RA-DI 5 A.6 VIR 42 A.7 KU
HT29,DI-JA-I,yes,no,HT29.html, .2 PA-JA-RE 2 [ .3 ]DI-JA-I 2 .4 SA-* 323-MI 1 
HT3,DI-NA,yes,yes,HT3.html,ILA .1 ] MA-DI 2 .1 ] DI-NA-[ .2 QE-RA 2-JA[ .3 || A .1 ] MA-DI 2 .1 ] DI-NA-[ .2 QE-RA 2-JA[ .3 ]
HT3,KU-PA,yes,no,HT3.html,A 2-RE 5 .5 DI [ .6 ]KU-PA 3-NU 3 [ .7 MA-DI 2
HT3,MA-DI,yes,no,HT3.html,ION SUPRA MUTILA .1 ] MA-DI 2 .1 ] DI-NA-[ .2 Q
HT3,SI-TU-RA,yes,no,HT3.html,4 MU-RU 1 .4 RU[ .5 ]SI-TU-RA 2-RE 5 .5 DI [ .6 ]
HT3,SI-TU-RI-RE,yes,no,HT3.html,OR: QE-RI-JA .5 OR: ]SI-TU-RI-RE COMMENTARY © JOHN Y
HT31,PA-TA-DA,no,yes,HT31.html,E[ ON HT ZB 160 AND PA-TA-DA[ ON PH? 31A.4 4. SA-
HT31,SA-JA-TI,yes,no,HT31.html,"RE, BUT COMPARE CF. ]SA-JA-TI (HT 39.3), WRITTEN "
HT37,RE-SU,yes,yes,HT37.html,• .1 KA-KI • SU[ .2 ]RE-SU[ .2 ] VEST. [ .3 ]  ||  .1 KA-KI • SU[ .2 ]RE-SU[ .2 ] VEST. [ .3 ] 6
HT39,KU-RE,no,yes,HT39.html, .3 ]SA-MA-TI 10 .3 KU-RE [ .4 VACAT [ .5 ]KU-R
HT39,KU-RE-JU,yes,no,HT39.html,1 TA-I-*123 10 [ .2 ]KU-RE-JU 8 .2 KU[ .3 ]SA-MA-
HT39,KU-RO,yes,no,HT39.html,-RE [ .4 VACAT [ .5 ]KU-RO *407VAS+A {*657} 10
HT39,SA-MA-TI,yes,no,HT39.html,"U-RE-JU 8 .2 KU[ .3 ]SA-MA-TI 10 .3 KU-RE [ .4 VA || A.4-5, B.4. .3: FOR ]SA-MA-TI , CF. SA-JA-MA (HT "
HT4,*306-TI-KA-A-RE,no,yes,HT4.html,N SUPRA MUTILA .1 ]-*306-TI-KA-A-RE [ .2 ]-DU-RI-TE 2 .3 
HT4,PA-RE,no,yes,HT4.html, .2 ]-DU-RI-TE 2 .3 PA-RE[ .4 ]TA-PI-SI-DI 2 .
HT4,SI-RE,no,yes,HT4.html,-TE POSSIBLE .2 OR: SI-RE[ COMMENTARY © JOHN Y
HT4,SU-DU-RI-TE,yes,no,HT4.html,R: ] TA-DU-RI-TE OR ] SU-DU-RI-TE POSSIBLE .2 OR: SI-
HT4,TA-DU-RI-TE,yes,no,HT4.html,A-PI-SI-DI 2 .2 OR: ] TA-DU-RI-TE OR ] SU-DU-RI-TE PO
HT4,TA-PI-SI-DI,yes,no,HT4.html,I-TE 2 .3 PA-RE[ .4 ]TA-PI-SI-DI 2 .2 OR: ] TA-DU-RI
HT40,KU-RO,no,yes,HT40.html,A-TA • GRA[] 134 .3 KU-RO [ .4 ]KU[ INFRA MUTIL
HT41,QE-TU,yes,no,HT41.html,A A.1 ] VEST. [ A.2 ]QE-TU 10 A.3 *305 • *304 
HT42,SU-DU,no,yes,HT42.html, OLE+MI {*622} 2 .5 SU-DU[ .6-7 ]-RE-TU OLE+KI
HT42[+]59,SU-DU,no,yes,HT42[+]59.html, OLE+MI {*622} 2 .5 SU-DU[ .6-7 ]-RE-TU OLE+KI
HT45,SI-JA-SE,no,yes,HT45.html,"SECOND SIGN IS JA (-SI-JA-SE [TWICE],-SI-JA-KA). S"
HT46,KU-RO,yes,no,HT46.html, A.1 ]MU-RU 1 [ A.2 ]KU-RO 43 J B.1 ] VEST. [ 
HT46,MU-RU,yes,no,HT46.html,"N"" SUPRA MUTILA A.1 ]MU-RU 1 [ A.2 ]KU-RO 43 J"
HT47,KI-DA-RO,no,yes,HT47.html,[ A.3-4 ] PI 10 A.4 KI-DA-RO [ ] VEST. [ A.5 ] 5 A
HT47,RA-NA-RE,yes,yes,HT47.html, A.6 ]-MI-NU-MI B.1 ]RA-NA-RE[ B.2-6 DESUNT B.1:  || A.6 ]-MI-NU-MI B.1 ]RA-NA-RE[ B.2-6 DESUNT B.1: C
HT49,I-KI,yes,yes,HT49.html,MUTILA B.1 ]KU[ B.2 ] I-KI [ B.2 ]TA[ [[ _____ || TILA B.1 ]KU[ B.2 ] I-KI [ B.2 ]TA[ [[ _______
HT49,QA-RA,yes,no,HT49.html,PLE BY NAME A.1 OR: ] QA-RA 2-DU THE RULINGS IM
HT49,SI-RA,yes,no,HT49.html,[ A.5 ] VEST. [ A.5 ] SI-RA 1 A.6 A-RU 1 A.6 [•
HT49,TA-NA-TI,yes,no,HT49.html,1 [•]-RA 2-DU [ A.2 ] TA-NA-TI • 1 [ A.3 ] VEST. [
HT5,MA-SI,yes,no,HT5.html,MUTILA .1 ]*307[ .2 ] MA-SI 30 [ .3 ]-WI-DU 10 
HT51,KU-ME-TA,yes,no,HT51.html, [ INFRA MUTILA B.1 ]KU-ME-TA 1 2 [ B.2 ] ZU-DU J
HT51,TI-NI,no,yes,HT51.html,A [ A.2 ] SE 64 A.2 TI-NI[ A.3 ] RE [ INFRA MU
HT51,ZU-DU,yes,no,HT51.html,]KU-ME-TA 1 2 [ B.2 ] ZU-DU J F B.2 SI[ B.2 ] V
HT52,DI-KA-KI,no,yes,HT52.html, TE • [ A.2 ] 4 A.2 DI-KA-KI [ A.3 ] VEST. [ INFRA
HT52,DI-KA-TU,no,yes,HT52.html, ZA 10B.3-4 A.2 OR: DI-KA-TU [ COMMENTARY © JOHN Y
HT53,KU-RE,yes,yes,HT53.html,[ B.3 ] VEST. [ B.4 ] KU-RE [ INFRA MUTILA COMM || B.3 ] VEST. [ B.4 ] KU-RE [ INFRA MUTILA COMMEN
HT53,SA-NE,yes,yes,HT53.html,ON SUPRA MUTILA A.1 ] SA-NE [ A.2 ] VEST. [ A.3 ||  SUPRA MUTILA A.1 ] SA-NE [ A.2 ] VEST. [ A.3 ]
HT54,KI-MI-RA,yes,no,HT54.html,2 ]KU-MI-NA-QE[ A.3 ] KI-MI-RA 2 [ INFRA MUTILA B.
HT54,KU-MI-NA-QE,yes,yes,HT54.html,A A.1 ] VEST. [ A.2 ]KU-MI-NA-QE[ A.3 ] KI-MI-RA 2 [ ||  A.1 ] VEST. [ A.2 ]KU-MI-NA-QE[ A.3 ] KI-MI-RA 2 [ 
HT54,SI-NA,yes,yes,HT54.html,NFRA MUTILA A.1 OR: ] SI-NA [ OR: ] SI 1 COMMEN || RA MUTILA A.1 OR: ] SI-NA [ OR: ] SI 1 COMMENTA
HT55,KI-RO,yes,no,HT55.html,NUMBER FRACTION A.1 ] KI-RO • A.1 MA-RE 1 [ A.2
HT55,NE-KU,no,yes,HT55.html,MUTILA A.2 PERHAPS: NE-KU [ COMMENTARY © JOHN Y
HT55,RI-JA,yes,no,HT55.html,]-TE 1 B.1 QE [ B.2 ]RI-JA 1 B.2 I-[ B.3 ] VES
HT57,DA-QE-RA,no,yes,HT57.html,NUMBER FRACTION A.1 DA-QE-RA[ A.1 ] 1 A.2 A[ A.3 
HT58,U-KI,yes,yes,HT58.html,3} 3 .3 OLIV 4 1 .4 ]U-KI [ INFRA MUTILA .1 O || } 3 .3 OLIV 4 1 .4 ]U-KI [ INFRA MUTILA .1 OR:
HT59,SU-DU,no,yes,HT59.html, OLE+MI {*622} 2 .5 SU-DU[ .6-7 ]-RE-TU OLE+KI
HT6,MA-RI,no,yes,HT6.html,.2 RA-TI-SE 1 B.2-3 MA-RI-[•]-I 3 B.4 DU-DA-MA 
HT61,MI-TI,yes,no,HT61.html,ION SUPRA MUTILA .1 ] MI-TI • GRA+KU {*579} 6 [
HT62,IB-TI,no,yes,HT62.html,-KU 4 [ .3 ] 1 8 .3 IB-TI-[•] 6 .3 DI[ .4 ] 4 E
HT62,PA-I-KI,no,yes,HT62.html,KU[ .2 ] • ] 1 [ .2 PA-I-KI[ .3 ] 8 .3 SA-RO-QE[
HT62,SA-RA,yes,no,HT62.html,BER FRACTION .1 [•-•]SA-RA • TE • VINA [ .2 ][
HT62,SA-RO-QE,no,yes,HT62.html, PA-I-KI[ .3 ] 8 .3 SA-RO-QE[ .4 ] 28 .5 ] VEST. 
HT62[+]73,IB-TI,no,yes,HT62[+]73.html,-KU 4 [ .3 ] 1 8 .3 IB-TI-[•] 6 .3 DI[ .4 ] 4 E
HT62[+]73,PA-I-KI,no,yes,HT62[+]73.html,KU[ .2 ] • ] 1 [ .2 PA-I-KI[ .3 ] 8 .3 SA-RO-QE[
HT62[+]73,SA-RA,yes,no,HT62[+]73.html,BER FRACTION .1 [•-•]SA-RA • TE • VINA [ .2 ][
HT62[+]73,SA-RO-QE,no,yes,HT62[+]73.html, PA-I-KI[ .3 ] 8 .3 SA-RO-QE[ .4 ] 28 .5 ] VEST. 
HT64,KU-ZU-NA,yes,yes,HT64.html, NUMBER FRACTION .1 ]KU-ZU-NA[ .2 ]NA 2 .2 RU-MA[ || NUMBER FRACTION .1 ]KU-ZU-NA[ .2 ]NA 2 .2 RU-MA[ 
HT64,RU-MA,no,yes,HT64.html,-ZU-NA[ .2 ]NA 2 .2 RU-MA[ .3 VACAT .4 ] 3 .4 
HT66,TA-MI,yes,yes,HT66.html,.2 ]DI 2 .2 TA-[ .3 ]TA-MI[ .4 ]RE 1 INFRA MUT || 2 ]DI 2 .2 TA-[ .3 ]TA-MI[ .4 ]RE 1 INFRA MUTI
HT67,KU-RO,yes,no,HT67.html,ILA .1 ] VEST. [ .2 ]KU-RO 4 2 0 [ .3 ] FIC • 
HT69,MA-DI,yes,no,HT69.html,.1 ] 5 .1 DI 8 [ .2 ]MA-DI 4 [ .3 ]DI 12 [ INF
HT72,SI-VIR,no,yes,HT72.html, NUMBER FRACTION .1 SI-VIR-[•][ .2 ] VEST. [ INF
HT73,IB-TI,no,yes,HT73.html,-KU 4 [ .3 ] 1 8 .3 IB-TI-[•] 6 .3 DI[ .4 ] 4 E
HT73,PA-I-KI,no,yes,HT73.html,KU[ .2 ] • ] 1 [ .2 PA-I-KI[ .3 ] 8 .3 SA-RO-QE[
