id,form,maskKey,site,scribe,support,tokenIndex
HT2,KI-RE-TA-NA,HT2	KI-RE-TA-NA,HAGHIA TRIADA,,TABLET,11
HT39,SA-MA-TI,HT39	SA-MA-TI,HAGHIA TRIADA,HT SCRIBE 12,TABLET,8
HT39,KU-RE,HT39	KU-RE,HAGHIA TRIADA,HT SCRIBE 12,TABLET,11
HT39,KU-RO,HT39	KU-RO,HAGHIA TRIADA,HT SCRIBE 12,TABLET,13
HT40,KU-RO,HT40	KU-RO,HAGHIA TRIADA,HT SCRIBE 2,TABLET,12
HT41A,QE-TU,HT41	QE-TU,HAGHIA TRIADA,HT SCRIBE 14,TABLET,4
HT46A,MU-RU,HT46	MU-RU,HAGHIA TRIADA,,TABLET,2
HT46A,KU-RO,HT46	KU-RO,HAGHIA TRIADA,,TABLET,5
HT47A,KI-DA-RO,HT47	KI-DA-RO,HAGHIA TRIADA,HT SCRIBE 14,TABLET,15
HT47A,MI-NU-MI,HT47	MI-NU-MI,HAGHIA TRIADA,HT SCRIBE 14,TABLET,19
HT47B,RA-NA-RE,HT47	RA-NA-RE,HAGHIA TRIADA,HT SCRIBE 14,TABLET,0
HT49A,TA-NA-TI,HT49	TA-NA-TI,HAGHIA TRIADA,,TABLET,5
HT49A,SI-RA,HT49	SI-RA,HAGHIA TRIADA,,TABLET,24
HT49B,I-KI,HT49	I-KI,HAGHIA TRIADA,,TABLET,4
HT51A,TI-NI,HT51	TI-NI,HAGHIA TRIADA,,TABLET,12
HT51B,KU-ME-TA,HT51	KU-ME-TA,HAGHIA TRIADA,,TABLET,0
HT51B,ZU-DU,HT51	ZU-DU,HAGHIA TRIADA,,TABLET,3
HT52A,DI-KA-KI,HT52	DI-KA-KI,HAGHIA TRIADA,HT SCRIBE 23,TABLET,7
HT53A,SA-NE,HT53	SA-NE,HAGHIA TRIADA,,TABLET,2
HT53B,KU-RE,HT53	KU-RE,HAGHIA TRIADA,,TABLET,8
HT54A,KU-MI-NA-QE,HT54	KU-MI-NA-QE,HAGHIA TRIADA,,TABLET,4
HT55A,KI-RO,HT55	KI-RO,HAGHIA TRIADA,,TABLET,0
HT55B,RI-JA,HT55	RI-JA,HAGHIA TRIADA,,TABLET,5
HT57A,DA-QE-RA,HT57	DA-QE-RA,HAGHIA TRIADA,HT SCRIBE 14,TABLET,0
HT58,U-KI,HT58	U-KI,HAGHIA TRIADA,HT SCRIBE 8,TABLET,15
HT61,MI-TI,HT61	MI-TI,HAGHIA TRIADA,,TABLET,2
HT64,KU-ZU-NA,HT64	KU-ZU-NA,HAGHIA TRIADA,HT SCRIBE 21,TABLET,2
HT64,RU-MA,HT64	RU-MA,HAGHIA TRIADA,HT SCRIBE 21,TABLET,7
HT66,TA-MI,HT66	TA-MI,HAGHIA TRIADA,HT SCRIBE 21,TABLET,10
HT67,KU-RO,HT67	KU-RO,HAGHIA TRIADA,HT SCRIBE 23,TABLET,4
HT69,MA-DI,HT69	MA-DI,HAGHIA TRIADA,,TABLET,7
HT74,KU-RO,HT74	KU-RO,HAGHIA TRIADA,HT SCRIBE 24,TABLET,4
HT75,KA-RU,HT75	KA-RU,HAGHIA TRIADA,,TABLET,0
HT80,JU-RA,HT80	JU-RA,HAGHIA TRIADA,HT SCRIBE 13,TABLET,2
HT81,RI-SU-MA,HT81	RI-SU-MA,HAGHIA TRIADA,,TABLET,6
HT84,NU-TI,HT84	NU-TI,HAGHIA TRIADA,,TABLET,2
HT85A,KU-RO,HT85	KU-RO,HAGHIA TRIADA,HT SCRIBE 9,TABLET,28
HT85B,TE-TU,HT85	TE-TU,HAGHIA TRIADA,HT SCRIBE 9,TABLET,12
HT86A,A-KA-RU,HT86	A-KA-RU,HAGHIA TRIADA,HT SCRIBE 6,TABLET,0
HT86A,KU-NI-SU,HT86	KU-NI-SU,HAGHIA TRIADA,HT SCRIBE 6,TABLET,3
HT86A,SA-RU,HT86	SA-RU,HAGHIA TRIADA,HT SCRIBE 6,TABLET,7
HT86B,DI-DE,HT86	DI-DE,HAGHIA TRIADA,HT SCRIBE 6,TABLET,10
HT87,A-RA,HT87	A-RA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,20
HT87,A-TU,HT87	A-TU,HAGHIA TRIADA,HT SCRIBE 9,TABLET,22
HT93A,O-TI,HT93	O-TI,HAGHIA TRIADA,HT SCRIBE 5,TABLET,38
HT93A,PA-SE-JA,HT93	PA-SE-JA,HAGHIA TRIADA,HT SCRIBE 5,TABLET,51
HT93B,KI-RO,HT93	KI-RO,HAGHIA TRIADA,HT SCRIBE 5,TABLET,3
HT94B,DE-ME-TE,HT94	DE-ME-TE,HAGHIA TRIADA,HT SCRIBE 9,TABLET,26
HT96A,KU-MA-RO,HT96	KU-MA-RO,HAGHIA TRIADA,HT SCRIBE 8,TABLET,26
HT103,DA-KU-SE-NE,HT103	DA-KU-SE-NE,HAGHIA TRIADA,HT SCRIBE 3,TABLET,7
HT105,KA-PA,HT105	KA-PA,HAGHIA TRIADA,,TABLET,0
HT111A,QE-KA,HT111	QE-KA,HAGHIA TRIADA,,TABLET,4
HT111A,QA-SA,HT111	QA-SA,HAGHIA TRIADA,,TABLET,7
HT112A,TU-PA,HT112	TU-PA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,2
HT113,RA-RI-DE,HT113	RA-RI-DE,HAGHIA TRIADA,,TABLET,0
HT113,WI-SA,HT113	WI-SA,HAGHIA TRIADA,,TABLET,2
HT115A,*301-U-RA,HT115	*301-U-RA,HAGHIA TRIADA,HT SCRIBE 8,TABLET,9
HT115A,RI-SU-MA,HT115	RI-SU-MA,HAGHIA TRIADA,HT SCRIBE 8,TABLET,26
HT115B,A-I,HT115	A-I,HAGHIA TRIADA,HT SCRIBE 8,TABLET,23
HT115B,KU-TA,HT115	KU-TA,HAGHIA TRIADA,HT SCRIBE 8,TABLET,29
HT122A,RA-RI,HT122	RA-RI,HAGHIA TRIADA,HT SCRIBE 9,TABLET,0
HT122B,A-RA-JU-U-DE-ZA,HT122	A-RA-JU-U-DE-ZA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,9
HT123+124A,KI-RO,HT123+124	KI-RO,HAGHIA TRIADA,HT SCRIBE 6,TABLET,9
HT123+124A,KU-RO,HT123+124	KU-RO,HAGHIA TRIADA,HT SCRIBE 6,TABLET,47
HT123+124B,KA-NA,HT123+124	KA-NA,HAGHIA TRIADA,HT SCRIBE 6,TABLET,23
HT123+124B,SI-DU,HT123+124	SI-DU,HAGHIA TRIADA,HT SCRIBE 6,TABLET,25
HT126A,A-NA,HT126	A-NA,HAGHIA TRIADA,,TABLET,5
HT127A,DU-NE-MI,HT127	DU-NE-MI,HAGHIA TRIADA,,TABLET,2
HT128A,MI-TA,HT128	MI-TA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,13
HT128A,MA-RI,HT128	MA-RI,HAGHIA TRIADA,HT SCRIBE 9,TABLET,25
HT130,KU-RO,HT130	KU-RO,HAGHIA TRIADA,HT SCRIBE 19,TABLET,12
HT131B,PO-TO-KU-RO,HT131	PO-TO-KU-RO,HAGHIA TRIADA,,TABLET,12
HT135A,NE-MI-NA,HT135	NE-MI-NA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,2
HT135A,MI-TU,HT135	MI-TU,HAGHIA TRIADA,HT SCRIBE 9,TABLET,5
HT135A,MI-KA,HT135	MI-KA,HAGHIA TRIADA,HT SCRIBE 9,TABLET,8
HT135B,TA-NE,HT135	TA-NE,HAGHIA TRIADA,HT SCRIBE 9,TABLET,3
HT139,PU-MA-KU,HT139	PU-MA-KU,HAGHIA TRIADA,HT SCRIBE 5,TABLET,0
HT140,U-*34-SI,HT140	U-*34-SI,HAGHIA TRIADA,HT SCRIBE 8,TABLET,0
HT141,A-RI,HT141	A-RI,HAGHIA TRIADA,,TABLET,4
HT141,RU-DI,HT141	RU-DI,HAGHIA TRIADA,,TABLET,6
HT154A,TU-ME-PA-JA,HT154A	TU-ME-PA-JA,HAGHIA TRIADA,,TABLET,0
HTZB158A,TU-SE-SU-KI,HTZB158	TU-SE-SU-KI,HAGHIA TRIADA,,CLAY VESSEL,1
HTZB159,A-NA-NU-SI-JA-SE,HTZB159	A-NA-NU-SI-JA-SE,HAGHIA TRIADA,,CLAY VESSEL,0
HTZB161,SI-PU,HTZB161	SI-PU,HAGHIA TRIADA,,CLAY VESSEL,0
IOZA2,I-PI-NA-MA,IOZA2	I-PI-NA-MA,IOUKTAS,,STONE VESSEL,8
IOZA4,*301-WA,IOZA4	*301-WA,IOUKTAS,,STONE VESSEL,0
IOZA5,I-JA-RE-DI-JA,IOZA5	I-JA-RE-DI-JA,IOUKTAS,,STONE VESSEL,0
IOZA5,I-JA-PA,IOZA5	I-JA-PA,IOUKTAS,,STONE VESSEL,2
IOZA7,JA-TI-*321,IOZA7	JA-TI-*321,IOUKTAS,,STONE VESSEL,2
IOZA8,A-NA-TI-*301-WA-JA,IOZA8	A-NA-TI-*301-WA-JA,IOUKTAS,,STONE VESSEL,0
IOZB10,A-SA-SA-RA-ME,IOZB10	A-SA-SA-RA-ME,IOUKTAS,,CLAY VESSEL,0
IOZA11,DA-DA,IOZA11	DA-DA,IOUKTAS,,STONE VESSEL,2
IOZA11,U-TI-NU,IOZA11	U-TI-NU,IOUKTAS,,STONE VESSEL,5
IOZA12,I-TI,IOZA12	I-TI,IOUKTAS,,STONE VESSEL,6
IOZA13,MA-I,IOZA13	MA-I,IOUKTAS,,STONE VESSEL,1
IOZA14,I-DI,IOZA14	I-DI,IOUKTAS,,STONE VESSEL,2
IOZA15,I-PI-NA-MA,IOZA15	I-PI-NA-MA,IOUKTAS,,STONE VESSEL,0
KE1,KA-SA,KE1	KA-SA,KEA,,TABLET,0
KH4,A-DU-RE,KH4	A-DU-RE,KHANIA,KH SCRIBE 2,TABLET,0
KH6,DI-SI,KH6	DI-SI,KHANIA,KH SCRIBE 2,TABLET,3
KH6,TE-NU-RE,KH6	TE-NU-RE,KHANIA,KH SCRIBE 2,TABLET,5
KH6,KI-SA-NE,KH6	KI-SA-NE,KHANIA,KH SCRIBE 2,TABLET,7
KH6,PI-SA,KH6	PI-SA,KHANIA,KH SCRIBE 2,TABLET,38
KH7A,KO-E,KH7	KO-E,KHANIA,KH SCRIBE 2,TABLET,38
KH7B,PA-NA-TU,KH7	PA-NA-TU,KHANIA,KH SCRIBE 2,TABLET,8
KH9,I-SI,KH9	I-SI,KHANIA,KH SCRIBE 1,TABLET,11
KH11,A-DU,KH11	A-DU,KHANIA,KH SCRIBE 2,TABLET,0
KH13,A-SE-RE-ZA,KH13	A-SE-RE-ZA,KHANIA,KH SCRIBE 1,TABLET,5
KH13,DA-I,KH13	DA-I,KHANIA,KH SCRIBE 1,TABLET,14
KH16,U-TA-I-SI,KH16	U-TA-I-SI,KHANIA,KH SCRIBE 1,TABLET,5
KH18,I-KU-PI,KH18	I-KU-PI,KHANIA,KH SCRIBE 1,TABLET,6
KH20,DU-RE-ZA,KH20	DU-RE-ZA,KHANIA,KH SCRIBE 3,TABLET,10
KH21,*306-QE-DU,KH21	*306-QE-DU,KHANIA,,TABLET,10
KH23,A-DU,KH23	A-DU,KHANIA,KH SCRIBE 2,TABLET,0
KH29,KU-PA,KH29	KU-PA,KHANIA,KH SCRIBE 1,TABLET,6
KH39,A-TA,KH39	A-TA,KHANIA,KH SCRIBE 3,TABLET,0
KH40,SI-NA,KH40	SI-NA,KHANIA,KH SCRIBE 1,TABLET,2
KH41,KA-TA-RE,KH41	KA-TA-RE,KHANIA,,TABLET,2
KH47,QA-NE,KH47	QA-NE,KHANIA,,TABLET,2
KH51,SI-I-SI,KH51	SI-I-SI,KHANIA,KH SCRIBE 4,TABLET,0
KH52,TA-U,KH52	TA-U,KHANIA,,TABLET,4
KH58,A-*301,KH58	A-*301,KHANIA,KH SCRIBE 1,TABLET,21
KH59,DI-NA,KH59	DI-NA,KHANIA,,TABLET,7
KH60,RA-KI-TA-NA-SI,KH60	RA-KI-TA-NA-SI,KHANIA,KH SCRIBE 1,TABLET,0
KH74,JA-DA-SU,KH74	JA-DA-SU,KHANIA,,TABLET,2
KH79+89,MI-NA,KH79+89	MI-NA,KHANIA,,TABLET,0
KH79+89,PA-TA,KH79+89	PA-TA,KHANIA,,TABLET,2
KH79+89,A-RA,KH79+89	A-RA,KHANIA,,TABLET,4
KH79+89,PA-DA-NI,KH79+89	PA-DA-NI,KHANIA,,TABLET,6
KH83,A-DI-NE,KH83	A-DI-NE,KHANIA,,TABLET,3
KH86,RE-ZA,KH86	RE-ZA,KHANIA,KH SCRIBE 2,TABLET,0
KH86,PI-NU,KH86	PI-NU,KHANIA,KH SCRIBE 2,TABLET,6
KH90,MA-TA-RI-TA,KH90	MA-TA-RI-TA,KHANIA,,TABLET,5
KH92,NA-KI,KH92	NA-KI,KHANIA,,TABLET,5
KH97B,SE-I,KH97	SE-I,KHANIA,,TABLET,0
KH99,PA-RI-DE,KH99	PA-RI-DE,KHANIA,,TABLET,0
KH99,A-SI-*118,KH99	A-SI-*118,KHANIA,,TABLET,2
KH99,KU-KA,KH99	KU-KA,KHANIA,,TABLET,4
KN2,RU-NA,KN2	RU-NA,KNOSSOS,,TABLET,0
KN22A,SU-JU-TA,KN22	SU-JU-TA,KNOSSOS,,LAMES (SHORT THIN TABLET),0
KN22A,KA-JE,KN22	KA-JE,KNOSSOS,,LAMES (SHORT THIN TABLET),3
KN32A,A-PA,KN32	A-PA,KNOSSOS,,TABLET,2
KN32A,A-KA-TA,KN32	A-KA-TA,KNOSSOS,,TABLET,4
KN32B,SA-PU,KN32	SA-PU,KNOSSOS,,TABLET,4
KN32B,JA-SU,KN32	JA-SU,KNOSSOS,,TABLET,8
KN54,PU-RA,KN54	PU-RA,KNOSSOS,,TABLET,2
KNWB33,QA-KI,KNWB33	QA-KI,KNOSSOS,,SEALING,0
KNWB33,NU-SE,KNWB33	NU-SE,KNOSSOS,,SEALING,2
KNWC3,KA-I-KA,KNWC3	KA-I-KA,KNOSSOS,,ROUNDEL,0
KNWC30,JA-RA,KNWC30	JA-RA,KNOSSOS,,ROUNDEL,0
KNZA10,TA-NU-MU-TI,KNZA10	TA-NU-MU-TI,KNOSSOS,,STONE VESSEL,0
KNZA10,DA-WA,KNZA10	DA-WA,KNOSSOS,,STONE VESSEL,6
KNZA10,DU-WA-TO,KNZA10	DU-WA-TO,KNOSSOS,,STONE VESSEL,8
KNZA10,I-JA,KNZA10	I-JA,KNOSSOS,,STONE VESSEL,10
KNZA17,JA-QE,KNZA17	JA-QE,KNOSSOS,,STONE VESSEL,0
KNZA18,JA-WA,KNZA18	JA-WA,KNOSSOS,,STONE VESSEL,7
KNZA19,KE-JU-MI,KNZA19	KE-JU-MI,KNOSSOS,,STONE VESSEL,0
KNZA19,*118-MI-NA,KNZA19	*118-MI-NA,KNOSSOS,,STONE VESSEL,5
KNZC7,WI-PI,KNZC7	WI-PI,KNOSSOS,,INKED INSCRIPTION,9
MA2A,DU-RA,MA2	DU-RA,MALIA,,3-SIDED BAR,0
MA2B,RE-TI,MA2	RE-TI,MALIA,,3-SIDED BAR,0
MA10B,DU-PI-TE-WA,MA10	DU-PI-TE-WA,MALIA,,4-SIDED BAR,0
MAZB8,JA-SA,MAZB8	JA-SA,MALIA,,CLAY VESSEL,0
MI2,DU-KA,MI2	DU-KA,MILOS,,TABLET,4
NEZA1,I-DA,NEZA1	I-DA,NEROKUROU,,STONE VESSEL,0
PE1,E-KA,PE1	E-KA,PETRAS,,TABLET,10
PEZB,A-NU,PEZB	A-NU,PETRAS,,CLAY VESSEL,0
PEZC4,A-JA,PEZC4	A-JA,PETRAS,,INKED INSCRIPTION,0
PEZC4,JA-SI,PEZC4	JA-SI,PETRAS,,INKED INSCRIPTION,2
PEZG6,I-NA,PEZG6	I-NA,PETRAS,,STONE OBJECT,0
PH1A,DI-RA-DI-NA,PH1	DI-RA-DI-NA,PHAISTOS,,TABLET,0
PH7A,DI-PA-JA,PH7	DI-PA-JA,PHAISTOS,,TABLET,2
PH7A,U-DI-RI-KI,PH7	U-DI-RI-KI,PHAISTOS,,TABLET,4
PH7A,JA-RU-MA-NE,PH7	JA-RU-MA-NE,PHAISTOS,,TABLET,6
PH7A,JA-SI-DA-RA,PH7	JA-SI-DA-RA,PHAISTOS,,TABLET,8
PH7B,DA-RA,PH7	DA-RA,PHAISTOS,,TABLET,6
PH14A,JA-*304,PH14	JA-*304,PHAISTOS,,LAMES (SHORT THIN TABLET),0
PH14B,A-MI,PH14	A-MI,PHAISTOS,,LAMES (SHORT THIN TABLET),0
PH15A,MA-TE-RE,PH15	MA-TE-RE,PHAISTOS,,LAMES (SHORT THIN TABLET),0
PH16A,TI-NA,PH16	TI-NA,PHAISTOS,,LAMES (SHORT THIN TABLET),0
PH16A,*358-NI,PH16	*358-NI,PHAISTOS,,LAMES (SHORT THIN TABLET),4
PH16B,JA-SA,PH16	JA-SA,PHAISTOS,,LAMES (SHORT THIN TABLET),0
PH18A,WI-JA,PH18	WI-JA,PHAISTOS,,TABLET,0
PH19,PI-O,PH19	PI-O,PHAISTOS,,TABLET,0
PH28A,A-RI-JA,PH28	A-RI-JA,PHAISTOS,,TABLET,8
PH30,MA-RE-RI-MI-DE,PH30	MA-RE-RI-MI-DE,PHAISTOS,,TABLET,5
PH(?)31A,PA-TA-DA,PH(?)31	PA-TA-DA,PHAISTOS,,TABLET,22
PH(?)31B,DU-RI,PH(?)31	DU-RI,PHAISTOS,,TABLET,8
PK1,NE-TI,PK1	NE-TI,PALAIKASTRO,,TABLET,2
PKZA4,A-SA-SA-RA,PKZA4	A-SA-SA-RA,PALAIKASTRO,,STONE VESSEL,0
PKZA8,I-PI,PKZA8	I-PI,PALAIKASTRO,,STONE VESSEL,10
PKZA9,JA-U-PA-MA-I-DA,PKZA9	JA-U-PA-MA-I-DA,PALAIKASTRO,,STONE VESSEL,2
PKZA11,A-DI-KI-TE-TE,PKZA11	A-DI-KI-TE-TE,PALAIKASTRO,,STONE VESSEL,2
PKZA11,I-PI-NA-MI-NA,PKZA11	I-PI-NA-MI-NA,PALAIKASTRO,,STONE VESSEL,19
PKZA11,SI-RU,PKZA11	SI-RU,PALAIKASTRO,,STONE VESSEL,20
PKZA12,A-DI-KI-TE,PKZA12	A-DI-KI-TE,PALAIKASTRO,,STONE VESSEL,2
PKZA12,RA-ME,PKZA12	RA-ME,PALAIKASTRO,,STONE VESSEL,9
PKZA12,A-NE,PKZA12	A-NE,PALAIKASTRO,,STONE VESSEL,10
PKZA12,A-PA-DU-PA,PKZA12	A-PA-DU-PA,PALAIKASTRO,,STONE VESSEL,12
PKZA12,JA-PA-QA,PKZA12	JA-PA-QA,PALAIKASTRO,,STONE VESSEL,14
PKZA14,JA-SA-SA,PKZA14	JA-SA-SA,PALAIKASTRO,,STONE VESSEL,4
PKZA16,TO-SA,PKZA16	TO-SA,PALAIKASTRO,,STONE VESSEL,0
PKZA16,RE-JA,PKZA16	RE-JA,PALAIKASTRO,,STONE VESSEL,4
PKZA17,I-DA,PKZA17	I-DA,PALAIKASTRO,,STONE VESSEL,0
PKZA18,JA-JA,PKZA18	JA-JA,PALAIKASTRO,,STONE VESSEL,4
PKZA20,U-NA-KA,PKZA20	U-NA-KA,PALAIKASTRO,,STONE VESSEL,0
PKZB19,SE-SI-TA,PKZB19	SE-SI-TA,PALAIKASTRO,,CLAY VESSEL,0
PKZC13,NU-RI-JA,PKZC13	NU-RI-JA,PALAIKASTRO,,INKED INSCRIPTION,0
PSZA2,RE-I-KE,PSZA2	RE-I-KE,PSYKHRO,PS SCRIBE 1,STONE VESSEL,0
PSIZA1,*188-DU-SE,PSIZA1	*188-DU-SE,PSYKHRO,,STONE VESSEL,0
PYRWC4,I-SI,PYRWC4	I-SI,PYRGOS,,ROUNDEL,2
PYRZB5,TE-JA,PYRZB5	TE-JA,PYRGOS,,CLAY VESSEL,0
SIZG1,DA-*118,SIZG1	DA-*118,SITIA,,STONE OBJECT,2
SKZB1,A-MA-RA-NE,SKZB1	A-MA-RA-NE,SKHINIA,,CLAY VESSEL,0
SYZA1,A-TA-I-*301-WA-JA,SYZA1	A-TA-I-*301-WA-JA,SYME,,STONE VESSEL,0
SYZA3,SE-KA-NA-SI,SYZA3	SE-KA-NA-SI,SYME,,STONE VESSEL,1
SYZA3,SI-RU-TE,SYZA3	SI-RU-TE,SYME,,STONE VESSEL,2
SYZA5,MI-JA,SYZA5	MI-JA,SYME,,STONE VESSEL,0
SYZA8,JA-JA,SYZA8	JA-JA,SYME,,STONE VESSEL,2
SYZA11,RO-QA,SYZA11	RO-QA,SYME,,STONE VESSEL,1
THEZB1,SI-NI,THEZB1	SI-NI,THERA,,CLAY VESSEL,0
THEZB3,A-NE,THEZB3	A-NE,THERA,,CLAY VESSEL,0
THEZB4,A-RE,THEZB4	A-RE,THERA,,CLAY VESSEL,0
TLZA1,U-NA-KA-NA,TLZA1	U-NA-KA-NA,TROULLOS,,STONE VESSEL,8
TRAZB1,RE-JA,TRAZB1	RE-JA,TRAOSTALOS,,CLAY VESSEL,0
TRYZB1,NE-MI,TRYZB1	NE-MI,TRYPITI,,CLAY VESSEL,0
TRYZB1,MI-NE,TRYZB1	MI-NE,TRYPITI,,CLAY VESSEL,2
TY3A,ZA-*321,TY3	ZA-*321,TYLISSOS,,TABLET,0
TY3A,A-DU,TY3	A-DU,TYLISSOS,,TABLET,23
TY3A,KO-A-DU-WA,TY3	KO-A-DU-WA,TYLISSOS,,TABLET,52
TY3A,A-KU-TU-*361,TY3	A-KU-TU-*361,TYLISSOS,,TABLET,59
TYZG1,MA-RU-A,TYZG1	MA-RU-A,TYLISSOS,,STONE OBJECT,0
VRYZA1,I-PI-NA-MA,VRYZA1	I-PI-NA-MA,VRYSINAS,,STONE VESSEL,0
ZA1B,E-MI,ZA1	E-MI,ZAKROS,,TABLET,0
ZA4A,JA-TO-JA,ZA4	JA-TO-JA,ZAKROS,ZA SCRIBE 1,TABLET,11
ZA4A,TU-ME-SE,ZA4	TU-ME-SE,ZAKROS,ZA SCRIBE 1,TABLET,21
ZA5A,SA-MI-DA-E,ZA5	SA-MI-DA-E,ZAKROS,ZA SCRIBE 1,TABLET,10
ZA6A,*34-JU-TE-MI,ZA6	*34-JU-TE-MI,ZAKROS,ZA SCRIBE 1,TABLET,4
ZA6A,I-SE,ZA6	I-SE,ZAKROS,ZA SCRIBE 1,TABLET,8
ZA6A,I-SE,ZA6	I-SE,ZAKROS,ZA SCRIBE 1,TABLET,34
ZA6B,PA-ZA,ZA6	PA-ZA,ZAKROS,ZA SCRIBE 1,TABLET,19
ZA6B,I-MA,ZA6	I-MA,ZAKROS,ZA SCRIBE 1,TABLET,21
ZA7A,A-RE-TU-MI,ZA7	A-RE-TU-MI,ZAKROS,,TABLET,6
ZA7B,A-MA,ZA7	A-MA,ZAKROS,,TABLET,0
ZA9,NU-TI,ZA9	NU-TI,ZAKROS,,TABLET,0
ZA9,RO-SI-RA,ZA9	RO-SI-RA,ZAKROS,,TABLET,11
ZA9,A-TA-NA,ZA9	A-TA-NA,ZAKROS,,TABLET,15
ZA9,MA-JU,ZA9	MA-JU,ZAKROS,,TABLET,22
ZA11A,RA-MA-SI,ZA11	RA-MA-SI,ZAKROS,ZA SCRIBE 2,TABLET,7
ZA11A,E-KU-RU,ZA11	E-KU-RU,ZAKROS,ZA SCRIBE 2,TABLET,11
ZA11A,PI-*310-A,ZA11	PI-*310-A,ZAKROS,ZA SCRIBE 2,TABLET,29
ZA11B,I-DE,ZA11	I-DE,ZAKROS,ZA SCRIBE 2,TABLET,12
ZA13,SU-PA,ZA13	SU-PA,ZAKROS,ZA SCRIBE 3,TABLET,2
ZA14,JA-WI,ZA14	JA-WI,ZAKROS,,TABLET,21
ZA18A,DA-RE-KU,ZA18	DA-RE-KU,ZAKROS,ZA SCRIBE 1,TABLET,0
ZA19,RA-TE,ZA19	RA-TE,ZAKROS,ZA SCRIBE 1,TABLET,2
ZA20,DU-RE-ZA-SE,ZA20	DU-RE-ZA-SE,ZAKROS,ZA SCRIBE 3,TABLET,2
ZA21A,PI-MU,ZA21	PI-MU,ZAKROS,ZA SCRIBE 1,TABLET,2
ZA21A,TA-KE,ZA21	TA-KE,ZAKROS,ZA SCRIBE 1,TABLET,12
ZA21A,TA-MA-PI,ZA21	TA-MA-PI,ZAKROS,ZA SCRIBE 1,TABLET,19
ZA21B,I-DA,ZA21	I-DA,ZAKROS,ZA SCRIBE 1,TABLET,0
ZA21B,SA-RI,ZA21	SA-RI,ZAKROS,ZA SCRIBE 1,TABLET,6
ZA22,DU-JU,ZA22	DU-JU,ZAKROS,,TABLET,17
ZA23,TE-TE,ZA23	TE-TE,ZAKROS,ZA SCRIBE 4,TABLET,4
ZA23,MI-RE,ZA23	MI-RE,ZAKROS,ZA SCRIBE 4,TABLET,6
ZA26A,DI-DI,ZA26	DI-DI,ZAKROS,,TABLET,2
ZA26A,JA-KI,ZA26	JA-KI,ZAKROS,,TABLET,7
ZA27,DI-KI,ZA27	DI-KI,ZAKROS,ZA SCRIBE 3,TABLET,4
