side,rank,sign,secure_exact_pairs,excluded_damage_pairs,total_apparent_pairs,secure_examples
prefix,20,KU,1,2,3,PA-JA ~ KU-PA-JA
prefix,21,MI,1,2,3,NU-TE ~ MI-NU-TE
prefix,22,PA,1,2,3,JA-RE ~ PA-JA-RE
prefix,23,*118,0,1,1,
prefix,24,*312,0,1,1,
prefix,25,*86,0,1,1,
prefix,26,E,0,1,1,
prefix,27,MA,0,1,1,
prefix,28,NE,0,1,1,
prefix,29,NU,0,1,1,
prefix,30,O,0,1,1,
prefix,31,PU2,0,1,1,
prefix,32,RA,0,1,1,
prefix,33,RI,0,1,1,
prefix,34,RO,0,1,1,
prefix,35,WI,0,1,1,
prefix,36,DI,0,2,2,
prefix,37,DU,0,2,2,
prefix,38,WA,0,2,2,
suffix,1,JA,7,1,8,PA-SE ~ PA-SE-JA | A-SE ~ A-SE-JA | *306-TU ~ *306-TU-JA | KU-PA ~ KU-PA-JA | A-MA ~ A-MA-JA | JA-SA ~ JA-SA-JA | PU2-RE ~ PU2-RE-JA
suffix,2,ME,4,2,6,MA-RU ~ MA-RU-ME | A-RA-TU ~ A-RA-TU-ME | JA-SA-SA-RA ~ JA-SA-SA-RA-ME | SA-RA ~ SA-RA-ME
suffix,3,TI,3,2,5,DA-KU-SE-NE ~ DA-KU-SE-NE-TI | JA-KU ~ JA-KU-TI | RI-RU-MA ~ RI-RU-MA-TI
suffix,4,RA,3,3,6,SA-RA ~ SA-RA-RA | A-DA ~ A-DA-RA | MI-DA ~ MI-DA-RA
suffix,5,TE,3,3,6,SI-RU ~ SI-RU-TE | KU-NI ~ KU-NI-TE | I-JA ~ I-JA-TE
suffix,6,MU,2,0,2,KU-RA ~ KU-RA-MU | JA-SA ~ JA-SA-MU
suffix,7,QE,2,0,2,KA-PA ~ KA-PA-QE | SA-RO ~ SA-RO-QE
suffix,8,SU,2,0,2,KU-NI ~ KU-NI-SU | A-RI ~ A-RI-SU
suffix,9,WI,2,0,2,JA-DI ~ JA-DI-WI | PA3-NI ~ PA3-NI-WI
suffix,10,MI,2,1,3,JA-RE ~ JA-RE-MI | I-DA ~ I-DA-MI
suffix,11,PA,2,1,3,KA-KU ~ KA-KU-PA | A-RI ~ A-RI-PA
suffix,12,SA,2,1,3,QA-*118 ~ QA-*118-SA | A-JE ~ A-JE-SA
suffix,13,NE,2,2,4,*21F-TU ~ *21F-TU-NE | PA-RA ~ PA-RA-NE
suffix,14,RO,2,2,4,SA-MA ~ SA-MA-RO | A-DA ~ A-DA-RO
suffix,15,NA,2,4,6,PA3-NI ~ PA3-NI-NA | DA-KU ~ DA-KU-NA
suffix,16,*188,1,0,1,SU-PU2 ~ SU-PU2-*188
suffix,17,E,1,0,1,JA-SI ~ JA-SI-E
suffix,18,MA,1,0,1,JA-SA-SA-RA ~ JA-SA-SA-RA-MA
suffix,19,NI,1,0,1,MI-DA ~ MI-DA-NI
suffix,20,PU2,1,0,1,TU-SU ~ TU-SU-PU2
suffix,21,ZA,1,0,1,A-DU ~ A-DU-ZA
suffix,22,ZU,1,0,1,KU-PA ~ KU-PA-ZU
suffix,23,A,1,1,2,I-DA ~ I-DA-A
suffix,24,DA,1,1,2,I-DA ~ I-DA-DA
suffix,25,DI,1,1,2,A-PA3 ~ A-PA3-DI
suffix,26,I,1,1,2,TU-ME ~ TU-ME-I
suffix,27,NU,1,1,2,KU-PA3 ~ KU-PA3-NU
suffix,28,RI,1,1,2,KU-PA ~ KU-PA-RI
suffix,29,TU,1,1,2,SI-TE ~ SI-TE-TU
suffix,30,PA3,1,2,3,KU-PA3 ~ KU-PA3-PA3
suffix,31,SE,1,4,5,RU-MA-TA ~ RU-MA-TA-SE
suffix,32,TA,1,4,5,A-MI ~ A-MI-TA
suffix,33,RE,1,5,6,PA-JA ~ PA-JA-RE
suffix,34,*118,0,1,1,
suffix,35,*350,0,1,1,
suffix,36,DU,0,1,1,
suffix,37,JE,0,1,1,
suffix,38,KI,0,1,1,
suffix,39,KU,0,1,1,
suffix,40,PI,0,1,1,
suffix,41,QA,0,1,1,
suffix,42,SI,0,1,1,
suffix,43,U,0,1,1,
suffix,44,WA,0,1,1,
suffix,45,DE,0,2,2,
suffix,46,JU,0,2,2,
suffix,47,RU,0,2,2,
