benchmark_id,base_form,variant_form,operation,added_material,base_inscriptions,variant_inscriptions,base_site,variant_site,base_scribe,variant_scribe,boundaries_secure,damage_status,context_equivalence,evidence_tier,adjudication,reason,provenance_note
MB-TE-001,DU-RI,DU-RI-TE,suffix,TE,fragmentary,fragmentary,unknown,unknown,unknown,unknown,no,"both forms have insecure left boundary",not-comparable,rejected,rejected,"Damage-aware concordance preserves ]du-ri and ]du-ri-te; cleaned corpus manufactured complete bases","audits/TE.md; damage-aware concordance"
MB-TE-002,SI-RU,SI-RU-TE,suffix,TE,HT55a,"IOZa2; KOZa1",Haghia Triada,"ritual sites",unknown,unknown,yes,none,"administrative vs fixed ritual formula",B,reclassified,"Both forms are complete, but SI-RU-TE is a recurrent libation-formula element and lexical identity with administrative SI-RU is unproven","audits/TE.md; Thomas 2020; damage-aware concordance"
MB-TE-003,KU-NI,KU-NI-TE,suffix,TE,HT79+83,KH92,Haghia Triada,Chania,unknown,unknown,no,source conflict: normalized item parses KU-NI complete; damage-preserving commentary preserves ]KU-NI[,not-comparable,rejected,rejected,Damage-preserving source leaves both boundaries of proposed base insecure; normalized tokenization cannot establish a whole-word base,audits/TE.md; HT79[+]83 commentary; v05-regression-backlog
MB-TE-004,I-JA,I-JA-TE,suffix,TE,"CR(?)Zf1",PHZb4,unknown,Phaistos,unknown,unknown,yes,none,"different objects/sites; lexical identity unknown",C,comparison-only,"Secure sign-level resemblance but no contextual evidence establishes I-JA-TE as a TE-derivative of I-JA","audits/TE.md; Steele and Meissner cross-script caution"
MB-TE-005,A-DI-KI-TE,A-DI-KI-TE-TE,suffix,TE,PKZa12,"PKZa11; ritual family",Palaikastro,Palaikastro,unknown,unknown,no,"base has broken right boundary; longer forms formulaic",ritual-related,reclassified,reclassified,"Cannot serve as a mechanical exact pair; separately supports literature-based TE morphology hypotheses","audits/TE.md; Valerio 2007/2008; Schrijver 2024/2025"
MB-TE-006,A-TA-NA,A-TA-NA-TE,suffix,TE,ZA9,ZA10,Zakros,Zakros,unknown,unknown,no,"base is a-ta-na-[•]",not-comparable,rejected,rejected,"Cleaned corpus flattened damaged continuation into bare A-TA-NA","audits/TE.md; damage-aware concordance"
MB-RE-001,PA-JA,PA-JA-RE,suffix,RE,HT41a,"HT8b; HT29; HT88; ZA10b",Haghia Triada,"Haghia Triada; Zakros",unknown,multiple,yes,none,"variant strongly personnel/onomastic",B,reclassified,"Secure exact extension, but PA-JA-RE is a probable Minoan personal name with Linear B pa-ja-ro continuity; ordinary inflection not established","audits/RE.md; Davis/Salgarella contextual work"
MB-RE-002,KI-*310,KI-*310-RE,suffix,RE,fragmentary,HT37,Haghia Triada,Haghia Triada,unknown,unknown,no,"base preserved as ]ki-*310",not-comparable,rejected,rejected,"Left boundary of the supposed base is insecure","audits/RE.md; damage-aware concordance"
MB-RE-003,TE-JA,TE-JA-RE,suffix,RE,PYRZb5,HT117,Pyrgos?,Haghia Triada,unknown,"HT Scribe 9",no,"short form preserved as ]TE-JA[",not-comparable,rejected,reclassified,"Cannot serve as exact pair; TE-JA-RE itself is strongly onomastic and has Linear B te-ja-ro parallels","audits/RE.md; Davis/Salgarella contextual work"
MB-RE-004,A-DU,A-DU-RE,suffix,RE,"HT85a; HT88; HT95b; HT99a; HT133; ZA Wc; HT92",KH4,"Haghia Triada; Zakros",Chania,multiple,unknown,no,"variant preserved as a-du-re[",not-comparable,rejected,rejected,"Right boundary of extended form is broken","audits/RE.md; damage-aware concordance"
MB-RE-005,DU-RA,DU-RA-RE,suffix,RE,fragmentary,KNZc7,unknown,Knossos,unknown,unknown,no,"base preserved as ]du-ra",not-comparable,rejected,rejected,"Left boundary of the supposed base is insecure","audits/RE.md; damage-aware concordance"
MB-RE-006,A-TA,A-TA-RE,suffix,RE,KH39,ZA8,Chania,Zakros,unknown,unknown,no,"base preserved as a-ta-[",not-comparable,rejected,rejected,"Right boundary of supposed base is broken","audits/RE.md; damage-aware concordance"
MB-A-001,RA-NA-RE,A-RA-NA-RE,prefix,A,fragmentary,HT1,unknown,Haghia Triada,unknown,unknown,no,"base preserved as ]ra-na-re[",not-comparable,rejected,rejected,"Both boundaries of supposed base are insecure","audits/A.md; damage-aware concordance"
MB-A-002,KA-RU,A-KA-RU,prefix,A,HT97,"HT2; HT86a",Haghia Triada,Haghia Triada,unknown,unknown,yes,none,"transaction/total-like administrative roles",A,positive,"Secure repeated prefix contrast with unusually strong administrative-function convergence; A function unknown","audits/A.md; HT2 and HT97 GORILA-derived commentary"
MB-A-003,SA-RA2,A-SA-RA2,prefix,A,multiple,HT89,Haghia Triada,Haghia Triada,multiple,"HT Scribe 2",yes,none,"base broad; prefixed form personnel/name-like",B,candidate,"Secure formal prefix relation but equivalent lexical/contextual role not established","audits/A.md; HT89 context"
MB-A-004,PA-RA-NE,A-PA-RA-NE,prefix,A,HT115,HT96,Haghia Triada,Haghia Triada,"HT Scribe 8","HT Scribe 8",yes,none,"administrative but roles differ",B,candidate,"Secure same-scribe/site formal contrast; semantic relationship unresolved","audits/A.md; HT96; HT115"
MB-A-005,SA-SA-RA-ME,A-SA-SA-RA-ME,prefix,A,unverified,"PKZa11; PRZa1",unknown,"Palaikastro; Prassa",unknown,unknown,no,"bare form lacks secure sourced complete attestation",not-comparable,rejected,reclassified,"Mechanical bare/prefixed pair not established; independent A/JA ritual-prefix variation remains important","audits/A.md; Monti ritual morphology"
MB-A-006,SI-KI-RA,A-SI-KI-RA,prefix,A,HT8a,KH20,Haghia Triada,Chania,unknown,unknown,yes,none,"probable anthroponymic contexts",A,positive,"Secure pair explicitly used in published scholarship as evidence for optional initial a-","audits/A.md; Valerio; Melena proposal"
MB-A-007,DA-RA,A-DA-RA,prefix,A,fragmentary,KNZf31,unknown,Knossos,unknown,unknown,no,"base preserved as ]da-ra",not-comparable,rejected,rejected,"Supposed bare base has insecure left boundary","audits/A.md; damage-aware concordance"
MB-A-008,RI-JA,A-RI-JA,prefix,A,fragmentary,fragmentary,unknown,unknown,unknown,unknown,no,"base left-fragmentary; prefixed form right-fragmentary",not-comparable,rejected,rejected,"Neither side supplies a clean whole-word prefix pair","audits/A.md; damage-aware concordance"
MB-A-009,TA-NA-TE,A-TA-NA-TE,prefix,A,ZA10,ZA10,Zakros,Zakros,unknown,unknown,yes,none,same-tablet,A,replication,"Secure same-tablet prefix contrast already cited in published discussion of optional A-","audits/A.md; Valerio; ZA10"
MB-I-001,RU-JA,I-RU-JA,prefix,I,KNWc26,HT7a,Knossos,Haghia Triada,unknown,"HT Scribe 11",yes,none,"roundel vs personnel tablet",B,candidate,"Both forms complete; exact prefix relation real but common lexical identity unresolved","audits/I.md; KN Wc26; HT7"
MB-I-002,KI-RA,I-KI-RA,prefix,I,secure,fragmentary,unknown,unknown,unknown,unknown,no,"prefixed form preserved as ]i-ki-ra",not-comparable,rejected,rejected,"Prefixed form has insecure left boundary","audits/I.md; damage-aware concordance"
MB-I-003,TA-JA,I-TA-JA,lexical-identity-test,I,HTZd156,HT28,Haghia Triada,Haghia Triada,unknown,"HT Scribe 13",yes,none,"numerical graffito vs probable personal name",B,reclassified,"Perfect string relation but contexts strongly suggest different lexical identities","audits/I.md; HT28 commentary; HT Zd156 mathematical context"
MB-I-004,KU-TA,I-KU-TA,prefix,I,HT115,secure,Haghia Triada,unknown,unknown,unknown,no,"base preserved as KU-TA[",not-comparable,rejected,rejected,"Bare base has insecure right boundary","audits/I.md; HT115"
MB-I-005,QA-*118,I-QA-*118,prefix,I,KH10,"HT44a; HT131a",Chania,Haghia Triada,"KH Scribe 5",multiple,yes,none,administrative-cross-site,A,positive,"Complete cross-site prefix pair explicitly cross-referenced in GORILA-derived commentary","audits/I.md; KH10 commentary"
MB-I-006,JA-PA,I-JA-PA,prefix,I,ZA4,IOZa2,Zakros,Iouktas,unknown,unknown,no,"prefixed form right-fragmentary",not-comparable,rejected,rejected,"I-JA-PA may continue beyond preserved signs","audits/I.md; damage-aware concordance"
MB-I-007,KU-PI,I-KU-PI,prefix,I,ZA14,KH18,Zakros,Chania,unknown,unknown,no,"prefixed form right-fragmentary",not-comparable,rejected,rejected,"I-KU-PI may continue beyond preserved signs","audits/I.md; damage-aware concordance"
MB-I-008,DA-MA-TE,I-DA-MA-TE,prefix,I,KYZa2,"ARZf1; ARZf2",Kythira,Arkalochori,unknown,unknown,yes,none,votive-cross-site,A,positive,"Repeated complete forms support base-plus-I analysis already recognized in scholarship; function unknown","audits/I.md; published morphology discussion"
MB-TI-002,SA-MA,SA-MA-TI,suffix,TI,multiple,fragmentary,"Haghia Triada; Zakros",unknown,multiple,unknown,no,"extended form preserved as ]sa-ma-ti",not-comparable,rejected,rejected,"Supposed extended form has insecure left boundary","audits/TI.md; damage-aware concordance"
MB-TI-003,JA-KU,JA-KU-TI,suffix,TI,MA2b,KN1a,Malia,Knossos,unknown,unknown,yes,none,cross-site,B,candidate,"Secure exact final extension; lexical identity and grammatical role unresolved","audits/TI.md; damage-aware concordance"
MB-TI-004,RI-RU-MA,RI-RU-MA-TI,suffix,TI,HT118,"PH(?)31b",Haghia Triada,Phaistos?,unknown,unknown,yes,none,cross-site,B,candidate,"Secure exact final extension; no semantic gloss promoted","audits/TI.md; damage-aware concordance"
MB-TI-005,QA-KI,QA-KI-TI,suffix,TI,fragmentary,fragmentary,unknown,unknown,unknown,unknown,no,"base right-fragmentary; variant both-side fragmentary",not-comparable,rejected,rejected,"Neither form supplies secure complete boundaries","audits/TI.md; damage-aware concordance"
MB-ME-001,A-RA-TU,A-RA-TU-ME,suffix,ME,ZA7a,HTWc3024,Zakros,Haghia Triada,unknown,unknown,yes,none,"cross-site; tablet/roundel; lexical identity unresolved",B,candidate,"Complete formal final-ME extension survives, but no same-site/scribe contextual identity or grammatical function is established","audits/ME.md; ZA7a and HTWc3024 GORILA-derived item records"
MB-ME-002,JA-SA-SA-RA,JA-SA-SA-RA-ME,suffix,ME,IOZa16,"multiple ritual",Iouktas,"multiple ritual sites",unknown,unknown,no,"cross-face lexical continuation",not-comparable,rejected,"IOZa16 breaks JA-SA-SA-RA- / -ME across faces; commentary explicitly reconstructs one full JA-SA-SA-RA-ME word","audits/ME.md; IOZa16 GORILA-derived commentary"
MB-ME-003,MA-RU,MA-RU-ME,suffix,ME,HT117a,HT24a,Haghia Triada,Haghia Triada,"HT Scribe 9",unknown,no,"data-type mismatch: complex/logographic notation flattened as syllabic word",not-comparable,rejected,"Bare MA-RU is a personnel/list entry; HT24a supposed MA-RU-ME is tabulated in the logogram column as MA+RU ME {*561}, so the normalized corpus manufactured a syllabic-looking suffix pair","audits/ME.md; HT117a and HT24a GORILA-derived records; HT24a logogram tabulation"
MB-ME-004,SA-RA,SA-RA-ME,suffix,ME,"HT62+73; SAMWa1",IOZa12,"Haghia Triada; Samothrace",Iouktas,unknown,unknown,no,"cross-face lexical continuation",not-comparable,rejected,"IOZa12 SA-RA-ME is the second face of JA-SA- | -SA-RA-ME, not an independent free variant","audits/ME.md; IOZa12 GORILA-derived commentary"
MB-NE-002,QE-TU,QE-TU-NE,suffix,NE,HT41,HT12,Haghia Triada,Haghia Triada,"HT Scribe 14","HT Scribe 11",no,"base preserved as ]QE-TU",not-comparable,rejected,rejected,"Complete QE-TU-NE cannot form an exact paradigm with fragmentary ]QE-TU","audits/NE.md; HT41 and HT12 GORILA-derived records; v0.3 excluded_insecure_base"
MB-NE-003,PA-TA,PA-TA-NE,suffix,NE,KH79+89,"HT94b; HT122a; HTWe1019a",Khania,Haghia Triada,unknown,multiple,no,"base preserved as ]PA-TA",not-comparable,rejected,rejected,"Complete PA-TA-NE attestations cannot repair the insecure left boundary of the sole apparent base","audits/NE.md; KH79+89 commentary; v0.3 excluded_insecure_base"
MB-RA-001,SA-RA,SA-RA-RA,suffix,RA,HT62+73,HT30,Haghia Triada,Haghia Triada,unknown,HT Scribe 1,yes,none,same-site administrative; stronger same-tablet SA-RA2 alternation,rejected,reclassified,HT30 itself contains SA-RA2 and Younger proposes SA-RA2 and SA-RA-RA may be one and the same; the automatic SA-RA + RA segmentation is not the strongest inscription-internal analysis,audits/RA.md; HT30 Younger commentary; HT62+73 GORILA-linked transcription
MB-RA-002,A-DA,A-DA-RA,suffix,RA,TY3a,KNZf31,Tylissos,Knossos,unknown,unknown,yes,none,administrative recipient versus inscribed silver hairpin,C,comparison-only,Complete exact extension but cross-site support and discourse mismatch leave common lexical identity unproved,audits/RA.md; TY3a transaction layer; KNZf31 GORILA-linked record; Verduci and Davis 2015 material context
MB-RA-003,MI-DA,MI-DA-RA,suffix,RA,HT27b,PKZb25,Haghia Triada,Palaikastro,HT Scribe 11,unknown,yes,none,administrative recipient/designation versus vessel inscription of unknown function,B,reclassified,"Both forms are complete; editors call MI-DA-RA a hapax and cannot determine whether it is anthroponym or toponym, leaving a plausible onomastic/derivational relation but no demonstrated generic inflection",audits/RA.md; HT27b GORILA-linked record; Schoep and Driessen 2002-2003 PK Zb 25
MB-QE-001,KA-PA,KA-PA-QE,suffix,QE,HT6a,HT6a,Haghia Triada,Haghia Triada,HT Scribe 16,HT Scribe 16,yes,none,same-tablet administrative frame/entry contrast,A,positive,Complete exact same-tablet extension in one scribal production; function unknown,audits/QE.md; HT6 commentary
MB-QE-002,SA-RO,SA-RO-QE,suffix,QE,multiple HT,HT73,Haghia Triada,Haghia Triada,multiple,HT Scribe 23,no,variant preserved as SA-RO-QE[,not-comparable,rejected,rejected,Right boundary of proposed extended form is insecure in damage-preserving commentary,audits/QE.md; HT62[+]73 commentary
MB-SU-001,KU-NI,KU-NI-SU,suffix,SU,HT79+83,HT10; HT86; HT95,Haghia Triada,Haghia Triada,unknown,multiple,no,base source-conflicted; damage-preserving commentary gives ]KU-NI[,not-comparable,rejected,rejected,Repeated KU-NI-SU cannot repair insecure boundaries of proposed base,audits/SU.md; HT79 commentary
MB-SU-002,A-RI,A-RI-SU,suffix,SU,PH6,HT118,Phaistos,Haghia Triada,unknown,HT Scribe 3,yes,none,MM II word-only list versus LM IB quantified account,C,comparison-only,Complete strings but site/chronology/document mismatch leaves common lexical identity unproved,audits/SU.md; PH6; HT118
MB-WI-001,JA-DI,JA-DI-WI,suffix,WI,PHWc39,KNZb35,Phaistos,Knossos,unknown,unknown,no,variant represented as ]JA[ ]DI-[ ]WI[,not-comparable,rejected,rejected,Normalized corpus flattened separated damaged segments into one syllabic-looking word,audits/WI.md; PHWc39; KNZb35
MB-WI-002,PA3-NI,PA3-NI-WI,suffix,WI,HT85a; HT102,SYZa4,Haghia Triada,Syme,HT Scribes 9; 5,unknown,yes,none,administrative probable designation/toponym versus ritual formula slot,B,reclassified,Complete repeated base and complete ritual extension support possible onomastic/relational/derivational morphology; generic inflection unproved,audits/WI.md; HT85; HT102; SYZa4; Thomas 2020
MB-MI-001,JA-RE,JA-RE-MI,suffix,MI,"ARKH1b normalized; ARKH1 commentary",HT87,Arkhalchori,Haghia Triada,ARKH Scribe 1,HT Scribe 9,no,"normalized base conflicts with ]PA-RE in damage-preserving source",source-reading-conflict,not-comparable,rejected,"Normalized ARKH1b JA-RE changes the first sign and drops the insecure left boundary preserved as ]PA-RE; exact MI pair invalid","audits/MI.md; ARKH1 damage-preserving commentary; HT87 commentary"
MB-MI-002,I-DA,I-DA-MI,suffix,MI,"PKZa18; ZA24",SYZa1,"Palaikastro; Zakros",Syme,unknown,unknown,yes,none,"cross-site libation-formula slot",A,positive,"PKZa18 and SYZa1 place complete I-DA / I-DA-MI between dividers in closely comparable ritual formula positions before JA- material","audits/MI.md; PKZa18; SYZa1; ZA24"
MB-PA-001,KA-KU,KA-KU-PA,suffix,PA,HT62+73,"HT16; HTWc3015; HTWc3016",Haghia Triada,Haghia Triada,HT Scribe 23,"HT Scribe 10; roundel scribes",yes,none,"same-site linked administrative cluster",B,candidate,"Complete base and repeatedly attested extended form support common lexical identity; role difference leaves function unresolved","audits/PA.md; HT62; HT16; HTWc3015; HTWc3016"
MB-PA-002,A-RI,A-RI-PA,suffix,PA,PH6,PE2,Phaistos,Petras,unknown,unknown,yes,none,"word-only MM II list versus numerical/fractional account",C,comparison-only,"Exact short-string extension survives but site/document/chronology mismatch leaves common lexical identity unproved","audits/PA.md; PH6; PE2"
MB-SA-001,QA-*118,QA-*118-SA,suffix,SA,KH10,HT70,Khania,Haghia Triada,KH Scribe 5,unknown,no,"variant preserved as ]QA-*118-SA",source-boundary-conflict,not-comparable,rejected,"Damage-preserving HT70 transcription shows insecure left boundary omitted by v0.5 normalized tokenization","audits/SA.md; KH10; HT70"
MB-SA-002,A-JE,A-JE-SA,suffix,SA,THEZb7,IOZa<1>,Thera,Iouktas,unknown,unknown,yes,"extended inscription lost and not seen by GORILA","isolated vessel inscriptions; source-limited",C,comparison-only,"Formal extension is transmitted but A-JE-SA depends on an old reading of a now-lost painted inscription and cannot be independently rechecked","audits/SA.md; THEZb7; IOZa<1>"
MB-IDA-001,I-DA,I-DA-A,suffix,A,"PKZa18; ZA24",KOZa1,"Palaikastro; Zakros",Kophinas,unknown,unknown,yes,none,"shared libation-formula system; exact local slot not identical",B,candidate,"Complete I-DA-A occurs in the libation formula on KOZa1; common stem identity with complete ritual I-DA is plausible, but ending function and exact slot equivalence remain unresolved","audits/I-DA-grid.md; PKZa18; ZA24; KOZa1"
MB-IDA-002,I-DA,I-DA-DA,suffix,DA,"PKZa18; ZA24",CRZg4,"Palaikastro; Zakros",Crete,unknown,unknown,yes,none,"complete reel-seal form versus ritual/admin base",C,comparison-only,"I-DA-DA is securely read on CRZg4, but support and documentary context do not independently establish the same lexical item","audits/I-DA-grid.md; PKZa18; ZA24; CRZg4"
