side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
prefix,63,*353,0,0,0.117596
prefix,64,*354,0,0,0.117596
prefix,65,*362,0,0,0.117596
prefix,66,*516,0,0,0.117596
prefix,67,*82,0,0,0.117596
prefix,68,*904,0,0,0.117596
prefix,69,TE,14,17,-0.153706
prefix,70,ME,3,4,-0.244974
prefix,71,TU,12,16,-0.282942
prefix,72,ZU,8,11,-0.318503
prefix,73,PI,11,16,-0.403236
prefix,74,KO,4,6,-0.412918
prefix,75,MA,21,31,-0.433419
prefix,76,DI,18,29,-0.555593
prefix,77,PA3,11,18,-0.568295
prefix,78,DU,12,20,-0.596100
prefix,79,SE,7,14,-0.833494
prefix,80,RU,12,24,-0.853257
prefix,81,MI,12,26,-0.966468
prefix,82,RA2,3,7,-0.981939
prefix,83,TO,3,7,-0.981939
prefix,84,WA,9,20,-0.992028
prefix,85,KE,2,5,-1.019907
prefix,86,*118,1,3,-1.104796
prefix,87,*314,1,3,-1.104796
prefix,88,TA,22,55,-1.184967
prefix,89,RE,9,24,-1.249186
prefix,90,SU,6,17,-1.311247
prefix,91,TI,10,30,-1.420824
prefix,92,RO,2,7,-1.467366
prefix,93,*22F,0,1,-1.467366
prefix,94,*307,0,1,-1.467366
prefix,95,*342,0,1,-1.467366
prefix,96,*349,0,1,-1.467366
prefix,97,*49,0,1,-1.467366
prefix,98,*802,0,1,-1.467366
prefix,99,NWA,0,1,-1.467366
prefix,100,*34,1,5,-1.756873
prefix,101,PU2,1,5,-1.756873
prefix,102,RI,9,36,-1.824301
prefix,103,DE,3,13,-1.829936
prefix,104,NU,5,22,-1.914825
prefix,105,*301,4,20,-2.070031
prefix,106,JU,1,7,-2.204332
prefix,107,NI,5,29,-2.305615
prefix,108,NE,1,8,-2.384904
prefix,109,RA,6,37,-2.410783
prefix,110,NA,7,60,-2.894376
prefix,111,*325,0,4,-3.052329
prefix,112,*310,0,6,-3.582843
prefix,113,ZA,0,11,-4.405966
suffix,1,RO,60,7,3.129569
suffix,2,TA2,10,1,2.924951
suffix,3,*306,3,0,2.924951
suffix,4,RA2,39,7,2.514486
suffix,5,JE,7,1,2.439524
suffix,6,*188,2,0,2.439524
suffix,7,*308,2,0,2.439524
suffix,8,*321,2,0,2.439524
suffix,9,*331,2,0,2.439524
suffix,10,*86,2,0,2.439524
suffix,11,*118,15,3,2.264438
suffix,12,ME,19,4,2.233073
suffix,13,*305,5,1,1.992065
suffix,14,WI,5,1,1.992065
suffix,15,*22M,1,0,1.702559
suffix,16,*28B,1,0,1.702559
suffix,17,*312,1,0,1.702559
suffix,18,*317,1,0,1.702559
suffix,19,*329,1,0,1.702559
suffix,20,*344,1,0,1.702559
suffix,21,*345,1,0,1.702559
suffix,22,*350,1,0,1.702559
suffix,23,*351,1,0,1.702559
suffix,24,*353,1,0,1.702559
suffix,25,*354,1,0,1.702559
suffix,26,*362,1,0,1.702559
suffix,27,*363,1,0,1.702559
suffix,28,*516,1,0,1.702559
suffix,29,*82,1,0,1.702559
suffix,30,*904,1,0,1.702559
suffix,31,NE,22,8,1.521986
suffix,32,TE,45,17,1.496108
suffix,33,E,8,3,1.397704
suffix,34,*49,3,1,1.339989
suffix,35,MU,5,2,1.255100
suffix,36,PU,5,2,1.255100
suffix,37,JA,43,21,1.134275
suffix,38,RE,46,24,1.042045
suffix,39,JU,13,7,0.965593
suffix,40,SE,24,14,0.874325
suffix,41,ZA,16,11,0.638428
suffix,42,TI,37,30,0.415678
suffix,43,RU,28,24,0.335776
suffix,44,QE,7,6,0.324047
suffix,45,TU,18,16,0.282655
suffix,46,KA,27,25,0.226531
suffix,47,*47,1,1,0.117596
suffix,48,U,10,10,0.117596
suffix,49,KE,5,5,0.117596
suffix,50,*309,0,0,0.117596
suffix,51,*309B,0,0,0.117596
suffix,52,*309C,0,0,0.117596
suffix,53,*318,0,0,0.117596
suffix,54,*322,0,0,0.117596
suffix,55,*324,0,0,0.117596
suffix,56,*327,0,0,0.117596
suffix,57,*328,0,0,0.117596
suffix,58,*333,0,0,0.117596
suffix,59,*352,0,0,0.117596
suffix,60,*355,0,0,0.117596
suffix,61,*539,0,0,0.117596
suffix,62,*554,0,0,0.117596
suffix,63,*560,0,0,0.117596
suffix,64,*810,0,0,0.117596
suffix,65,*815,0,0,0.117596
suffix,66,*903,0,0,0.117596
suffix,67,*905,0,0,0.117596
suffix,68,PA,16,17,0.032707
suffix,69,DU,17,20,-0.110673
suffix,70,*21F,4,5,-0.171910
suffix,71,PU2,4,5,-0.171910
suffix,72,MI,21,26,-0.184059
suffix,73,SI,24,30,-0.198431
suffix,74,RA,28,37,-0.278332
suffix,75,NU,16,22,-0.329863
suffix,76,MA,22,31,-0.367831
suffix,77,DI,20,29,-0.407495
suffix,78,NA,37,60,-0.572448
suffix,79,O,1,2,-0.619369
suffix,80,SU,10,17,-0.619369
suffix,81,PA3,10,18,-0.699540
suffix,82,DE,7,13,-0.730401
suffix,83,NI,15,29,-0.810851
suffix,84,ZU,5,11,-0.946534
suffix,85,TO,3,7,-0.981939
suffix,86,KI,14,32,-1.046791
suffix,87,TA,24,55,-1.062110
suffix,88,*314,1,3,-1.104796
suffix,89,PO,1,3,-1.104796
suffix,90,KU,11,28,-1.191732
suffix,91,PI,6,16,-1.226358
suffix,92,DA,15,39,-1.231988
suffix,93,KO,2,6,-1.260915
suffix,94,I,15,41,-1.303247
suffix,95,QA,3,9,-1.322976
suffix,96,*301,7,20,-1.333065
suffix,97,A,4,12,-1.356335
suffix,98,RI,12,36,-1.428372
suffix,99,*325,1,4,-1.467366
suffix,100,*164,0,1,-1.467366
suffix,101,*22F,0,1,-1.467366
suffix,102,*307,0,1,-1.467366
suffix,103,*342,0,1,-1.467366
suffix,104,*349,0,1,-1.467366
suffix,105,*802,0,1,-1.467366
suffix,106,*805,0,1,-1.467366
suffix,107,NWA,0,1,-1.467366
suffix,108,*310,1,6,-1.997881
suffix,109,WA,4,20,-2.070031
suffix,110,*323,0,2,-2.204332
suffix,111,AU,0,2,-2.204332
suffix,112,SA,8,43,-2.237884
suffix,113,*34,0,5,-3.341835
